sigla_tipo,numero,ano,ementa,votada_plenario,cod_tipo,id,casa,tema,autor,link
PL,3440,2019,"Dispõe sobre a regularização e fiscalização para o exercício de atividade do microempreendedor individual, do empreendimento familiar rural e do empreendimento econômico solidário.",0,139,2207498,camara,"Agricultura, Pecuária, Pesca e Extrativismo",Otto Alencar Filho,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207498
PL,3507,2019,Institui a Política Nacional de Pagamento por Serviços Ambientais e Ecossistêmicos - PNSAE.,0,139,2207825,camara,Meio Ambiente e Desenvolvimento Sustentável,Eduardo Costa,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207825
PL,3547,2019,"Altera a Lei nº 11.947, de 16 de junho de 2009, para incluir as cooperativas formadas por agricultores familiares na ordem de prioridades para o fornecimento de alimentos no âmbito do Programa Nacional de Alimentação Escolar - Pnae, com recursos financeiros do Fundo Nacional de Desenvolvimento da Educação - FNDE.",0,139,2208118,camara,"Agricultura, Pecuária, Pesca e Extrativismo",Filipe Barros,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208118
MPV,884,2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.",1,291,2208200,camara,"Meio Ambiente e Desenvolvimento Sustentável;Agricultura, Pecuária, Pesca e Extrativismo",Poder Executivo,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200
PL,3557,2019,"Dispõe sobre a doação de alimentos, dentro dos prazos de validade, para consumo humano, e, com prazos de validade vencidos, para a fabricação de compostagem agrícola.",0,139,2208267,camara,"Agricultura, Pecuária, Pesca e Extrativismo",Luiz Antônio Corrêa,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208267
PL,3563,2019,Concede isenção do imposto de renda à pessoas físicas ou jurídicas que comprovadamente tiveram prejuízos relacionados à enchentes e desastres naturais.,0,139,2208325,camara,Meio Ambiente e Desenvolvimento Sustentável,Lauriete,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208325
PLP,160,2019,"Estabelece normas para a cooperação entre a União, os Estados, o Distrito Federal e os Municípios, nas ações decorrentes do exercício da competência comum prevista no art. 23, incisos VI e IX e parágrafo único da Constituição Federal, para autorizar a União, os Estados e o Distrito Federal a apoiarem as iniciativas municipais que visem à implantação de telhados verdes.",0,140,2208386,camara,Meio Ambiente e Desenvolvimento Sustentável,Paulo Bengtson,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208386
PL,3628,2019,"Proíbe o sacrifício de aves por meio de trituração, sufocamento, eletrocussão ou qualquer outro método cruel para fins de abate.",0,139,2208657,camara,Meio Ambiente e Desenvolvimento Sustentável,Célio Studart,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208657
PL,3629,2019,Condiciona a desafetação ou redução dos limites de uma unidade de conservação à realização de referendo,0,139,2208658,camara,Meio Ambiente e Desenvolvimento Sustentável,Célio Studart,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208658
PL,3630,2019,Possibilita que a prestação de serviços à comunidade possa ser realizada em abrigos de proteção animal,0,139,2208659,camara,Meio Ambiente e Desenvolvimento Sustentável,Célio Studart,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208659
PL,3667,2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, e a Lei nº 12.340, de 1º de dezembro de 2010, para prever que os valores arrecadados em multas decorrentes de infração ambiental que resulte em situação de emergência ou estado de calamidade pública serão revertidos ao Fundo Nacional para Calamidades Públicas, Proteção e Defesa Civil e destinados integralmente a ações de resposta e de reconstrução dos Municípios afetados.",0,139,2208912,camara,Meio Ambiente e Desenvolvimento Sustentável,Helio Lopes,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208912
PL,3681,2019,"Altera a Lei nº 5.197, de 3 de janeiro de   1967, para impor restrições à fabricação, importação e comércio de rede de neblina.",0,139,2209047,camara,Meio Ambiente e Desenvolvimento Sustentável,Denis Bezerra,https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209047
