sigla_tipo,numero,ano,ementa,id,casa,tema,autor,link
PL,690,2019,Dispõe sobre a concessão do Selo Estabelecimento Sustentável.,135207,senado,Meio ambiente,Senador Jorginho Mello (PR/SC),https://www25.senado.leg.br/web/atividade/materias/-/materia/135207
PLP,64,2019,"Institui a Responsabilidade Compartilhada, criando mecanismos para conter a evolução dos gastos públicos quando houver déficits primários e premiando o funcionalismo público quando houver superávits primários.",135724,senado,Planejamento e orçamento,Senador Oriovisto Guimarães (PODE/PR),https://www25.senado.leg.br/web/atividade/materias/-/materia/135724
PL,2511,2019,Altera os limites da Reserva Biológica de Santa Isabel em Sergipe.,136493,senado,Meio ambiente,Senador Alessandro Vieira (CIDADANIA/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/136493
PL,3130,2019,"Altera a Lei nº 13.675, de 11 de junho de 2018, para prever entre os objetivos da Renaesp a promoção de intercâmbio com instituições de ensino superior no exterior, assim como treinamentos com órgãos de segurança pública e defesa social de outros países.",136973,senado,Educação,Senador Marcos do Val (CIDADANIA/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/136973
PDL,28,2019,"Exclui da Terra Indígena São Marcos a área urbana da sede do Município de Pacaraima, no Estado de Roraima.",135175,senado,Nao especificado,Senador Mecias de Jesus (PRB/RR),https://www25.senado.leg.br/web/atividade/materias/-/materia/135175
PLP,21,2019,"Regulamenta o parágrafo único do art. 79 da Constituição Federal, para dispor sobre as competências e atribuições do Vice-Presidente da República.",135157,senado,Administração pública: órgãos públicos,Senador Veneziano Vital do Rêgo (PSB/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/135157
PL,3071,2019,Altera a Lei 13.756 de 2018 para incluir a Associação Brasileira Beneficente de Reabilitação -ABBR no destino da arrecadação das loterias.,136918,senado,Assistência social,Senador Flávio Bolsonaro (PSL/RJ),https://www25.senado.leg.br/web/atividade/materias/-/materia/136918
PL,4137,2019,"Altera a Lei nº 12.850, de 2 de agosto de 2013, para dar à comissão parlamentar de inquérito poder para celebrar colaboração premiada.",137815,senado,Direito penal e processual penal,Senador Jorge Kajuru (PSB/GO),https://www25.senado.leg.br/web/atividade/materias/-/materia/137815
PRS,47,2019,"Institui, no âmbito do Senado Federal, a Comenda Cora Coralina, destinada a homenagear escritores, escritoras, e artistas de destaque na área de cultura.",136781,senado,Nao especificado,Senadora Rose de Freitas (PODE/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/136781
PLP,168,2019,"Altera a Lei Complementar nº 148, de 25 de novembro de 2014, para reestabelecer o equilíbrio econômico – financeiro dos contratos de refinanciamento dos Estados e Municípios junto à União.",137479,senado,Licitação e contratos,Senador Rogério Carvalho (PT/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/137479
PL,2393,2019,Altera o Código Penal para dispor sobre a legítima defesa da sociedade pelo agente de segurança pública.,136390,senado,Direito penal e processual penal,Senador Flávio Bolsonaro (PSL/RJ),https://www25.senado.leg.br/web/atividade/materias/-/materia/136390
PRS,38,2019,"Institui, no âmbito do Senado Federal, a Frente Parlamentar de Defesa das Fronteiras Brasileiras.",136504,senado,Nao especificado,Senador Jayme Campos (DEM/MT),https://www25.senado.leg.br/web/atividade/materias/-/materia/136504
PL,2854,2019,Institui a obrigatoriedade de coleta e preservação de material biológico para posterior realização de exames etílico e toxicológico em pessoas envolvidas em acidentes de trânsito de que resultem vítimas.,136736,senado,Trânsito,Senador Fabiano Contarato (REDE/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/136736
PL,1521,2019,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar o assédio moral.",135758,senado,Direito penal e processual penal,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135758
PL,3257,2019,"Altera a Lei nº 11.340, de 7 de agosto de 2006, para incluir como causa de afastamento do agressor do lar a violência psicológica, moral ou patrimonial contra a mulher.",137105,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senadora Daniella Ribeiro (PP/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/137105
PLP,73,2019,"Altera a Lei nº 4.737, 15 de julho de 1965, Institui o Código Eleitoral e o Decreto-Lei nº 3.689, de 3 de outubro de 1941, Código de Processo Penal, para impedir a unidade de processo no concurso de crime comum com crime eleitoral.",135795,senado,Direito penal e processual penal,Senador Major Olimpio (PSL/SP),https://www25.senado.leg.br/web/atividade/materias/-/materia/135795
PL,3161,2019,"Altera a Lei nº 9.472, de 16 de julho de 1997, que dispõe sobre a organização dos serviços de telecomunicações, a criação e funcionamento de um órgão regulador e outros aspectos institucionais, nos termos da Emenda Constitucional nº 8, de 1995, e a Lei nº 9.998, de 17 de agosto de 2000, que institui o Fundo de Universalização dos Serviços de Telecomunicações, para dispor sobre a utilização dos recursos do Fundo de Universalização dos Serviços de Telecomunicações na educação e nas regiões Norte, Nordeste e Centro-Oeste, bem como em serviços prestados no regime privado.",136998,senado,Desenvolvimento regional,Senador Confúcio Moura (MDB/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/136998
MPV,884,2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.",137319,senado,Meio ambiente, Presidência da República,https://www25.senado.leg.br/web/atividade/materias/-/materia/137319
PL,692,2019,"Altera a Lei nº 12.608, de 10 de abril de 2012, que institui a Política Nacional de Proteção e Defesa Civil.",135212,senado,Política urbana,Senador Jorginho Mello (PR/SC),https://www25.senado.leg.br/web/atividade/materias/-/materia/135212
PEC,20,2019,"Altera o art. 158 da Constituição para reduzir de 75% (setenta e cinco por cento) para 50% (cinquenta por cento) a parcela do Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual, Intermunicipal e de Comunicação (ICMS) que é rateada entre os municípios em proporção ao valor adicionado.",135823,senado,Planejamento e orçamento,"Senador Cid Gomes (PDT/CE), Senador Alessandro Vieira (PPS/SE), Senador Alvaro Dias (PODE/PR), Senador Antonio Anastasia (PSDB/MG), Senador Eduardo Braga (MDB/AM), Senador Eduardo Girão (PODE/CE), Senadora Eliziane Gama (PPS/MA), Senador Fernando Bezerra Coelho (MDB/PE), Senador Flávio Arns (REDE/PR), Senador Jayme Campos (DEM/MT), Senador Jean Paul Prates (PT/RN), Senador Jorge Kajuru (PSB/GO), Senadora Leila Barros (PSB/DF), Senador Lucas Barreto (PSD/AP), Senador Marcelo Castro (MDB/PI), Senador Marcio Bittar (MDB/AC), Senador Marcos do Val (PPS/ES), Senadora Maria do Carmo Alves (DEM/SE), Senador Omar Aziz (PSD/AM), Senador Paulo Paim (PT/RS), Senador Plínio Valério (PSDB/AM), Senador Randolfe Rodrigues (REDE/AP), Senador Reguffe (S/Partido/DF), Senador Renan Calheiros (MDB/AL), Senador Rogério Carvalho (PT/SE), Senador Sérgio Petecão (PSD/AC), Senador Styvenson Valentim (PODE/RN), Senador Veneziano Vital do Rêgo (PSB/PB), Senador Weverton (PDT/MA), Senadora Zenaide Maia (PROS/RN)",https://www25.senado.leg.br/web/atividade/materias/-/materia/135823
PL,2124,2019,"Inclui no Anexo da Lei nº 5.917, de 10 de setembro de 1973, que institui o Plano Nacional de Viação, o trecho rodoviário que especifica.",136221,senado,Viação e transportes, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136221
PL,2327,2019,"Altera a Lei nº 9.986, de 18 de julho de 2000, que dispõe sobre a gestão de recursos humanos das Agências Reguladoras e dá outras providências, para estabelecer que um quinto dos membros de Conselho Diretor ou Diretoria de Agência Reguladora seja escolhido dentre servidores efetivos da autarquia.",136349,senado,Organização político-administrativa do Estado,Senador Eduardo Gomes (MDB/TO),https://www25.senado.leg.br/web/atividade/materias/-/materia/136349
PEC,67,2019,Altera a Constituição Federal para permitir a formação de coligações nas eleições proporcionais municipais.,136603,senado,Direito eleitoral e partidos políticos,"Senador Angelo Coronel (PSD/BA), Senador Antonio Anastasia (PSDB/MG), Senador Carlos Viana (PSD/MG), Senador Cid Gomes (PDT/CE), Senador Confúcio Moura (MDB/RO), Senador Eduardo Braga (MDB/AM), Senador Eduardo Girão (PODE/CE), Senador Irajá (PSD/TO), Senador Jaques Wagner (PT/BA), Senador Jayme Campos (DEM/MT), Senador Jorge Kajuru (PSB/GO), Senadora Juíza Selma (PSL/MT), Senador Lucas Barreto (PSD/AP), Senador Luis Carlos Heinze (PP/RS), Senador Luiz do Carmo (MDB/GO), Senador Marcelo Castro (MDB/PI), Senador Nelsinho Trad (PSD/MS), Senador Omar Aziz (PSD/AM), Senador Otto Alencar (PSD/BA), Senador Paulo Paim (PT/RS), Senador Plínio Valério (PSDB/AM), Senador Randolfe Rodrigues (REDE/AP), Senador Rogério Carvalho (PT/SE), Senadora Simone Tebet (MDB/MS), Senadora Soraya Thronicke (PSL/MS), Senador Styvenson Valentim (PODE/RN), Senador Veneziano Vital do Rêgo (PSB/PB), Senador Wellington Fagundes (PR/MT)",https://www25.senado.leg.br/web/atividade/materias/-/materia/136603
PEC,2,2019,"Modifica o art. 37 da Constituição Federal, para suspender o transcurso do prazo de validade de concurso público na hipótese de o Poder Público suspender as nomeações por falta de recursos financeiros.",135118,senado,Servidores públicos,"Senadora Rose de Freitas (PODE/ES), Senador Acir Gurgacz (PDT/RO), Senador Alvaro Dias (PODE/PR), Senador Antonio Anastasia (PSDB/MG), Senador Carlos Viana (PSD/MG), Senador Ciro Nogueira (PP/PI), Senador Eduardo Gomes (MDB/TO), Senador Elmano Férrer (PODE/PI), Senador Fabiano Contarato (REDE/ES), Senador Fernando Bezerra Coelho (MDB/PE), Senador Humberto Costa (PT/PE), Senador Izalci Lucas (PSDB/DF), Senador Jorge Kajuru (PSB/GO), Senador José Maranhão (MDB/PB), Senador Lasier Martins (PODE/RS), Senadora Leila Barros (PSB/DF), Senadora Mailza Gomes (PP/AC), Senador Marcos do Val (PPS/ES), Senadora Maria do Carmo Alves (DEM/SE), Senador Nelsinho Trad (PSD/MS), Senador Otto Alencar (PSD/BA), Senador Rodrigo Pacheco (DEM/MG), Senador Romário (PODE/RJ), Senadora Selma Arruda (PSL/MT), Senador Sérgio Petecão (PSD/AC), Senadora Soraya Thronicke (PSL/MS), Senador Styvenson Valentim (PODE/RN), Senador Veneziano Vital do Rêgo (PSB/PB), Senador Weverton (PDT/MA)",https://www25.senado.leg.br/web/atividade/materias/-/materia/135118
PEC,11,2019,Acrescenta o § 3º ao art. 143 da Constituição Federal para prever que a prestação de serviço militar obrigatório será considerada como título ou critério de desempate em concursos públicos de ingresso nos órgãos previstos no art. 144 da Constituição Federal.,135553,senado,Defesa nacional e forças armadas,"Senador Marcos do Val (PPS/ES), Senador Alvaro Dias (PODE/PR), Senador Confúcio Moura (MDB/RO), Senadora Eliziane Gama (PPS/MA), Senador Fabiano Contarato (REDE/ES), Senador Humberto Costa (PT/PE), Senador Izalci Lucas (PSDB/DF), Senador Jarbas Vasconcelos (MDB/PE), Senador Jayme Campos (DEM/MT), Senador Jorge Kajuru (PSB/GO), Senador Lasier Martins (PODE/RS), Senador Luis Carlos Heinze (PP/RS), Senador Marcio Bittar (MDB/AC), Senador Marcos Rogério (DEM/RO), Senadora Maria do Carmo Alves (DEM/SE), Senador Nelsinho Trad (PSD/MS), Senador Oriovisto Guimarães (PODE/PR), Senador Paulo Paim (PT/RS), Senador Paulo Rocha (PT/PA), Senador Randolfe Rodrigues (REDE/AP), Senador Rodrigo Pacheco (DEM/MG), Senadora Selma Arruda (PSL/MT), Senador Sérgio Petecão (PSD/AC), Senador Styvenson Valentim (PODE/RN), Senador Veneziano Vital do Rêgo (PSB/PB), Senador Weverton (PDT/MA), Senador Zequinha Marinho (PSC/PA), Senador Plínio Valério (PSDB/AM)",https://www25.senado.leg.br/web/atividade/materias/-/materia/135553
PL,2948,2019,"Altera a Lei nº 9.432, de 8 de janeiro de 1997, que dispõe sobre a ordenação do transporte aquaviário e dá outras providências, para eliminar restrições ao afretamento e à aquisição de embarcações para uso na navegação brasileira.",136830,senado,"Indústria, comércio e serviço",Senador Alvaro Dias (PODE/PR),https://www25.senado.leg.br/web/atividade/materias/-/materia/136830
PL,1120,2019,"Altera o art. 101 da Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente - ECA), para incluir a Defensoria Pública como legitimada a ter acesso ao cadastro da criança ou adolescente submetido a medida de proteção.",135450,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Lasier Martins (PODE/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/135450
PL,3944,2019,"Altera a Lei nº 7.210, de 11 de julho de 1984 – Lei de Execução Penal, para promover efetiva reintegração social do preso, internado e egresso.",137639,senado,Direito penal e processual penal,Senador Rodrigo Pacheco (DEM/MG),https://www25.senado.leg.br/web/atividade/materias/-/materia/137639
PL,1274,2019,Isenta do pagamento de taxa de inscrição em concurso público os candidatos que exerçam a atividade de Comissário ou Agente de Proteção da Infância e da Juventude.,135545,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Izalci Lucas (PSDB/DF),https://www25.senado.leg.br/web/atividade/materias/-/materia/135545
PL,1329,2019,"Altera e acrescenta dispositivos à Lei n° 9.504 de 30 de setembro de 1997, que estabelece normas para as eleições, para regulamentar debates, entrevistas individuais e coberturas jornalísticas sobre atos de campanha e dá outras providências.",135598,senado,Direito eleitoral e partidos políticos,Senador Alvaro Dias (PODE/PR),https://www25.senado.leg.br/web/atividade/materias/-/materia/135598
PL,1496,2019,"Dispõe sobre aplicações alternativas e sustentáveis aos resíduos e rejeitos decorrentes da exploração mineral, altera a Lei nº 12.305, de 2 de agosto de 2010, e dá outras providências.",135717,senado,Meio ambiente,Senador Jaques Wagner (PT/BA),https://www25.senado.leg.br/web/atividade/materias/-/materia/135717
PL,2067,2019,"Trata da criação de indicador de bem-estar com base em pesquisas domiciliares e do seu uso na formulação, monitoramento e avaliação de políticas públicas.",136175,senado,Fiscalização e controle,Senador Eduardo Girão (PODE/CE),https://www25.senado.leg.br/web/atividade/materias/-/materia/136175
PDL,251,2019,"Aprova o ato que outorga autorização à Associação Assistencial e de Radiodifusão Comunitária Maracangalha FM para executar serviço de radiodifusão comunitária no Município de São Sebastião do Passé, Estado da Bahia.",136697,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136697
PL,3032,2019,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para qualificar o crime de homicídio (art. 121), e majorar o delito de lesão corporal (art. 129), quando praticados em razão de comportamento sexual; e estabelecer, pela instituição do art. 215 - B, do mesmo diploma legal, como tipo penal autônomo, o Crime contra Orientação Sexual.",136912,senado,Direito penal e processual penal,Senador Marcos Rogério (DEM/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/136912
PL,3457,2019,Acrescenta o art. 733-A à Lei nº 13.105 de 16 de março de 2015 – Código de Processo Civil e dá outras providências.,137242,senado,Direito civil e processual civil,Senador Rodrigo Pacheco (DEM/MG),https://www25.senado.leg.br/web/atividade/materias/-/materia/137242
PL,754,2019,"Altera dispositivos da Lei nº 12.512, de 14 de outubro de 2011, para ampliar a relação de beneficiários do Programa de Apoio à Conservação Ambiental.",135240,senado,Meio ambiente,Senador Chico Rodrigues (DEM/RR),https://www25.senado.leg.br/web/atividade/materias/-/materia/135240
PL,2112,2019,"Denomina Viaduto Alcides de Freitas Assunção viaduto localizado na rodovia BR-153 no Município de São José do Rio Preto, Estado de São Paulo.",136208,senado,Homenagem cívica, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136208
PL,1414,2019,"Altera o Decreto-lei nº 3.688, de 3 de outubro de 1941 (Lei das Contravenções Penais), para tipificar a contravenção de molestar, perseguir ou assediar alguém de maneira continuada ou episódica, com o uso de quaisquer meios.",135668,senado,Direito penal e processual penal,Senadora Rose de Freitas (PODE/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/135668
PL,3956,2019,"Altera a Lei nº 8.934, de 18 de novembro de 1994, que dispõe sobre o Registro Público de Empresas Mercantis e Atividades Afins.",137650,senado,Direito comercial e econômico,Senador Randolfe Rodrigues (REDE/AP),https://www25.senado.leg.br/web/atividade/materias/-/materia/137650
PL,2014,2019,"Acrescenta § 2º ao art. 9º da Lei nº 11.788, de 25 de setembro de 2008, para estabelecer a obrigatoriedade de realização de processo seletivo quando da admissão de estagiários na situação que especifica.",136154,senado,Trabalho e emprego,Senador Weverton (PDT/MA),https://www25.senado.leg.br/web/atividade/materias/-/materia/136154
PL,2709,2019,"Altera a Lei nº 13.146, de 6 de julho de 2015, que “institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência)”, para estabelecer regra transitória de reconhecimento da condição de pessoa com deficiência.",136645,senado,Direitos humanos e minorias,Senador Romário (PODE/RJ),https://www25.senado.leg.br/web/atividade/materias/-/materia/136645
PL,3983,2019,"Acrescenta o § 3º ao art. 10 da Medida Provisória nº 2.200-2, de 24 de agosto de 2001, para prever o reconhecimento de atributos de representação em certificado digital.",137691,senado,Fiscalização e controle,Senador Irajá (PSD/TO),https://www25.senado.leg.br/web/atividade/materias/-/materia/137691
PL,1642,2019,"Altera o Decreto-lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar o crime de stalking.",135864,senado,Direito penal e processual penal,Senador Veneziano Vital do Rêgo (PSB/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/135864
PL,2491,2019,"Altera a redação do § 2o do art. 1.584 da Lei no 10.406, de 10 de janeiro de 2002 (Código Civil) e acrescenta o art. 699-A à Lei no 13.105, de 16 de março de 2015 (Código de Processo Civil), para estabelecer o risco de violência doméstica ou familiar como causa impeditiva ao exercício da guarda compartilhada, bem como para impor ao juiz o dever de indagar previamente o Ministério Público e as partes sobre situações de violência doméstica ou familiar, envolvendo o casal ou os filhos.",136476,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Rodrigo Cunha (PSDB/AL),https://www25.senado.leg.br/web/atividade/materias/-/materia/136476
PRS,45,2019,Denomina o espaço do Restaurante dos Senadores como “Restaurante Senador Carlos Wilson “.,136722,senado,Nao especificado,Senador Humberto Costa (PT/PE),https://www25.senado.leg.br/web/atividade/materias/-/materia/136722
PEC,79,2019,"Acrescenta o § 4º ao art. 192 da Constituição Federal, para estabelecer limite às taxas juros.",136812,senado,Política econômica e sistema financeiro,"Senadora Zenaide Maia (PROS/RN), Senador Alvaro Dias (PODE/PR), Senador Antonio Anastasia (PSDB/MG), Senador Arolde de Oliveira (PSD/RJ), Senador Cid Gomes (PDT/CE), Senador Confúcio Moura (MDB/RO), Senador Eduardo Girão (PODE/CE), Senadora Eliziane Gama (CIDADANIA/MA), Senador Elmano Férrer (PODE/PI), Senador Esperidião Amin (PP/SC), Senador Fabiano Contarato (REDE/ES), Senador Flávio Arns (REDE/PR), Senador Humberto Costa (PT/PE), Senador Irajá (PSD/TO), Senador Jean Paul Prates (PT/RN), Senador Jorginho Mello (PR/SC), Senador Lasier Martins (PODE/RS), Senadora Leila Barros (PSB/DF), Senador Luiz do Carmo (MDB/GO), Senadora Mailza Gomes (PP/AC), Senador Marcos Rogério (DEM/RO), Senadora Maria do Carmo Alves (DEM/SE), Senador Nelsinho Trad (PSD/MS), Senador Paulo Paim (PT/RS), Senador Paulo Rocha (PT/PA), Senador Plínio Valério (PSDB/AM), Senador Randolfe Rodrigues (REDE/AP), Senador Roberto Rocha (PSDB/MA), Senador Romário (PODE/RJ), Senadora Rose de Freitas (PODE/ES), Senador Styvenson Valentim (PODE/RN), Senador Telmário Mota (PROS/RR), Senador Veneziano Vital do Rêgo (PSB/PB), Senador Wellington Fagundes (PR/MT), Senadora Renilde Bulhões (PROS/AL)",https://www25.senado.leg.br/web/atividade/materias/-/materia/136812
PL,3511,2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental (PRA) e o Cadastro Ambiental Rural (CAR).",137294,senado,Meio ambiente,Senador Luis Carlos Heinze (PP/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/137294
PL,3961,2019,"Altera a Lei nº 9.709, de 18 de novembro de 1998, que regulamenta a execução do disposto nos incisos I, II e III, do art. 14 da Constituição Federal, para incluir os cidadãos entre os legitimados para a apresentação de projeto de decreto legislativo visando à convocação de plebiscito e referendo.",137656,senado,Processo legislativo,Senadora Eliziane Gama (CIDADANIA/MA),https://www25.senado.leg.br/web/atividade/materias/-/materia/137656
