id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
a8297028ea59b4f90235f3815277dd86,2230871,camara,204539,204539,1,1,Dep. Hercílio Coelho Diniz,MDB,MG,camara,governo,Dep. Hercílio Coelho Diniz,MDB,MG,camara,governo
a87bd96bcd530760997ebc3fc177a03f,2264198,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
a925ea885aa1e324956d41ff9ec8e458,2266762,camara,204494,204494,1,1,Dep. Fred Costa,PATRIOTA,MG,camara,governo,Dep. Fred Costa,PATRIOTA,MG,camara,governo
aa21cbb14af4f093f0160f139d1e42a7,2193953,camara,178910,178910,2,2,Dep. Joaquim Passarinho,PSD,PA,camara,governo,Dep. Joaquim Passarinho,PSD,PA,camara,governo
aa21cbb14af4f093f0160f139d1e42a7,2193953,camara,178986,178986,1,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
aab8f75470d9f9b3b84ba390f3a89903,2192578,camara,160575,160575,1,1,Dep. Erika Kokay,PT,DF,camara,oposição,Dep. Erika Kokay,PT,DF,camara,oposição
aab8f75470d9f9b3b84ba390f3a89903,2192578,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
aac8cbadb7d6109935376ead1503e24d,2191694,camara,178874,178874,1,1,Dep. Sergio Vidigal,PDT,ES,camara,oposição,Dep. Sergio Vidigal,PDT,ES,camara,oposição
ab2d10c0a65bdb4b323ac2a4c252d80b,2231774,camara,204500,204500,1,1,Dep. Eduardo Costa,PTB,PA,camara,governo,Dep. Eduardo Costa,PTB,PA,camara,governo
ab5ab2b3e890e3b80b2c0d86f717fa59,2264576,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
ab69381f8f9725611efb4d33fb30dbf8,2258707,camara,178858,178858,1,1,Dep. Mário Negromonte Jr.,PP,BA,camara,governo,Dep. Mário Negromonte Jr.,PP,BA,camara,governo
aba7a0647180a3b37c576f07cf8de76b,2201538,camara,160632,160632,1,1,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo
aba7a0647180a3b37c576f07cf8de76b,2201538,camara,74161,74161,7,7,Dep. Reginaldo Lopes,PT,MG,camara,oposição,Dep. Reginaldo Lopes,PT,MG,camara,oposição
abe39bc996872369c2b8e78be817c9a3,2265166,camara,204544,204544,1,1,Dep. Alexandre Frota,PSL,SP,camara,governo,Dep. Alexandre Frota,PSL,SP,camara,governo
abe50ff42ad4b07ffb6e02cd04fab4d0,2262802,camara,204394,204394,1,1,Dep. Gervásio Maia,PSB,PB,camara,oposição,Dep. Gervásio Maia,PSB,PB,camara,oposição
abe50ff42ad4b07ffb6e02cd04fab4d0,2262802,camara,204510,204510,1,1,Dep. Franco Cartafina,PP,MG,camara,governo,Dep. Franco Cartafina,PP,MG,camara,governo
ac0895d39170e55f4291d527a06f71fc,2258739,camara,160511,160511,1,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
ac207bb09ed7fb187876d9fe6a19cbca,2211626,camara,204457,204457,1,1,Dep. Juninho Do Pneu,DEM,RJ,camara,governo,Dep. Juninho Do Pneu,DEM,RJ,camara,governo
ac207bb09ed7fb187876d9fe6a19cbca,2211626,camara,204517,204517,1,1,Dep. Zé Vitor,PL,MG,camara,governo,Dep. Zé Vitor,PL,MG,camara,governo
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,152605,0.2111111111111111,2,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204407,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204464,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204509,0.2111111111111111,2,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204535,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,205548,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204407,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204464,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204509,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204535,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,205548,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,204464,0.3222222222222222,3,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,204509,0.2111111111111111,2,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,204535,0.3222222222222222,3,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,205548,0.3222222222222222,3,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204464,204509,0.2111111111111111,2,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204464,204535,0.3222222222222222,3,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204464,205548,0.3222222222222222,3,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204509,204535,0.2111111111111111,2,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204509,205548,0.2111111111111111,2,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204535,205548,0.3222222222222222,3,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,134812,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,152605,0.2111111111111111,2,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204407,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204464,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204509,0.2111111111111111,2,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204535,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,205548,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,74784,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Luiza Erundina,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,76874,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,134812,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,152605,0.2111111111111111,2,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204407,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204464,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204509,0.2111111111111111,2,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204535,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,205548,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,76874,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,134812,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,152605,0.2111111111111111,2,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204407,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204464,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204509,0.2111111111111111,2,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204535,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,205548,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ad5bdd0e4858471b97f42ab3b5d1305e,2260458,camara,204494,204494,1,1,Dep. Fred Costa,PATRIOTA,MG,camara,governo,Dep. Fred Costa,PATRIOTA,MG,camara,governo
ad774590679da5e89af10b88a6a11e41,2242203,camara,204426,204426,1,1,Dep. Carlos Veras,PT,PE,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
add8eb3734e4655be03a0bd732870f61,2198438,camara,204415,204415,1,1,Dep. Nereu Crispim,PSL,RS,camara,governo,Dep. Nereu Crispim,PSL,RS,camara,governo
add8eb3734e4655be03a0bd732870f61,2198438,camara,204471,204471,1,1,Dep. Mara Rocha,PSDB,AC,camara,governo,Dep. Mara Rocha,PSDB,AC,camara,governo
add8eb3734e4655be03a0bd732870f61,2198438,camara,204524,204524,5,5,Dep. Pinheirinho,PP,MG,camara,governo,Dep. Pinheirinho,PP,MG,camara,governo
addaa43242e8c5b5cee4dfb436883a72,2227371,camara,204449,204449,1,1,Dep. Nelson Barbudo,PSL,MT,camara,governo,Dep. Nelson Barbudo,PSL,MT,camara,governo
adfa6ef51bac85b7dab031cae3114851,2259362,camara,160632,160632,2,2,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo
ae190262ecc392d00472d6fbdfe95088,2225894,camara,198783,198783,1,1,Dep. Emanuel Pinheiro Neto,PTB,MT,camara,governo,Dep. Emanuel Pinheiro Neto,PTB,MT,camara,governo
ae76343c20423b592c24da432854613b,2259554,camara,204494,204494,1,1,Dep. Fred Costa,PATRIOTA,MG,camara,governo,Dep. Fred Costa,PATRIOTA,MG,camara,governo
aedcc562e73ec3b768d52bdcaebe11d4,2224581,camara,204530,204543,0.5,1,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Luiz Flávio Gomes,PSB,SP,camara,oposição
af225c67ea7815ee73d793302020b7fc,2253689,camara,204570,204570,1,1,Dep. Pastor Gildenemyr,PMN,MA,camara,governo,Dep. Pastor Gildenemyr,PMN,MA,camara,governo
af958ff89519c7dcdacba4a84db760e1,2252096,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
afbcf1dc6a34e71e8b4c54100ea479f0,2192576,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
afce104a0cfa16808d45df263c64fa3e,2227363,camara,72442,72442,1,1,Dep. Felipe Carreras,PSB,PE,camara,oposição,Dep. Felipe Carreras,PSB,PE,camara,oposição
b01ac60ee5bcbb5eb36e0bde06e348bc,2243073,camara,178873,178873,1,1,Dep. Helder Salomão,PT,ES,camara,oposição,Dep. Helder Salomão,PT,ES,camara,oposição
b01ac60ee5bcbb5eb36e0bde06e348bc,2243073,camara,178873,204561,1,2,Dep. Helder Salomão,PT,ES,camara,oposição,Dep. Bira Do Pindaré,PSB,MA,camara,oposição
b01ac60ee5bcbb5eb36e0bde06e348bc,2243073,camara,204550,204550,1,1,Dep. Júnior Mano,PL,CE,camara,governo,Dep. Júnior Mano,PL,CE,camara,governo
b04a0b2cba942b72902e03a7c1ff457c,2205541,camara,204530,204530,1,1,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição
b06b9de1f0bc7a3360b86b4d1def92ec,2192532,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
b073cd843864361437c1864ca2cc7d7c,2218445,camara,160640,160640,1,1,Dep. Eros Biondini,PROS,MG,camara,governo,Dep. Eros Biondini,PROS,MG,camara,governo
b0be6c7750b560a1fe4ad145dc89e102,2266686,camara,204538,204538,1,1,Dep. Paulo Bengtson,PTB,PA,camara,governo,Dep. Paulo Bengtson,PTB,PA,camara,governo
b0e9cacbaede556a73e7ad2253acaf91,2209663,camara,204572,204572,1,1,Dep. Capitão Alberto Neto,PRB,AM,camara,governo,Dep. Capitão Alberto Neto,PRB,AM,camara,governo
b0e9cacbaede556a73e7ad2253acaf91,2209663,camara,74090,74090,1,1,Dep. Átila Lins,PP,AM,camara,governo,Dep. Átila Lins,PP,AM,camara,governo
b111dd20c8f0f9ed29ce44f5072dd624,2261120,camara,160632,160632,1,1,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,108338,108338,1,1,Dep. Jaqueline Cassol,PP,RO,camara,governo,Dep. Jaqueline Cassol,PP,RO,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,141421,141421,1,1,Dep. Eduardo Da Fonte,PP,PE,camara,governo,Dep. Eduardo Da Fonte,PP,PE,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,141470,141470,1,1,Dep. José Guimarães,PT,CE,camara,oposição,Dep. José Guimarães,PT,CE,camara,oposição
b113dae3d94490d4394f923c50173000,2193773,camara,162332,162332,1,1,Dep. Luiz Nishimori,PL,PR,camara,governo,Dep. Luiz Nishimori,PL,PR,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,178954,178954,1,1,Dep. Lucio Mosquini,MDB,RO,camara,governo,Dep. Lucio Mosquini,MDB,RO,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,194260,194260,1,1,Dep. Nivaldo Albuquerque,PTB,AL,camara,governo,Dep. Nivaldo Albuquerque,PTB,AL,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,204353,204353,1,1,Dep. Aline Gurgel,PRB,AP,camara,governo,Dep. Aline Gurgel,PRB,AP,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,204437,204437,1,1,Dep. Severino Pessoa,PRB,AL,camara,governo,Dep. Severino Pessoa,PRB,AL,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,204566,204566,2,2,Dep. Marreca Filho,PATRIOTA,MA,camara,governo,Dep. Marreca Filho,PATRIOTA,MA,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,205863,205863,2,2,Dep. Marcelo Brum,PSL,RS,camara,governo,Dep. Marcelo Brum,PSL,RS,camara,governo
b113dae3d94490d4394f923c50173000,2193773,camara,66828,66828,1,1,Dep. Fausto Pinato,PP,SP,camara,governo,Dep. Fausto Pinato,PP,SP,camara,governo
b13f5d6ce77deeaa254cce2857afb1fe,2216603,camara,178930,178930,1,1,Dep. Evandro Roman,PSD,PR,camara,governo,Dep. Evandro Roman,PSD,PR,camara,governo
b25b35840d5f536f6fa4994a13373b49,2224505,camara,178954,178954,1,1,Dep. Lucio Mosquini,MDB,RO,camara,governo,Dep. Lucio Mosquini,MDB,RO,camara,governo
b25b35840d5f536f6fa4994a13373b49,2224505,camara,204352,204352,1,1,Dep. Camilo Capiberibe,PSB,AP,camara,oposição,Dep. Camilo Capiberibe,PSB,AP,camara,oposição
b25b35840d5f536f6fa4994a13373b49,2224505,camara,204474,204474,2,2,Dep. Juarez Costa,MDB,MT,camara,governo,Dep. Juarez Costa,MDB,MT,camara,governo
b27c5248597ad2c747dc2d20c33acd3c,2259417,camara,160559,160559,1,1,Dep. Alceu Moreira,MDB,NA,camara,governo,Dep. Alceu Moreira,MDB,NA,camara,governo
b2ae56cdec6ed79aced0fc616298d073,2206680,camara,204398,204398,1,1,Dep. Felipe Francischini,PSL,PR,camara,governo,Dep. Felipe Francischini,PSL,PR,camara,governo
b2ae56cdec6ed79aced0fc616298d073,2206680,camara,204530,204530,1,1,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição
b2b99a380dec34984a7968665996bfe9,2263833,camara,204544,204544,1,1,Dep. Alexandre Frota,PSL,SP,camara,governo,Dep. Alexandre Frota,PSL,SP,camara,governo
b321c0eb9f01c9e1c021eefad355d4a2,2215109,camara,178953,178953,1,1,Dep. Expedito Netto,PSD,RO,camara,governo,Dep. Expedito Netto,PSD,RO,camara,governo
b3cc099b705e543f4e034b678c646ebd,2211365,camara,81297,81297,1,1,Dep. Dra. Soraya Manato,PSL,ES,camara,governo,Dep. Dra. Soraya Manato,PSL,ES,camara,governo
b417e05b95781011b28df1997b71069a,2263061,camara,204545,204545,1,1,Dep. Alê Silva,PSL,MG,camara,governo,Dep. Alê Silva,PSL,MG,camara,governo
b467e1adf56e8aa622a557e34bd330c6,2203390,camara,160655,160655,3,3,Dep. Ricardo Izar,PP,SP,camara,governo,Dep. Ricardo Izar,PP,SP,camara,governo
b467e1adf56e8aa622a557e34bd330c6,2203390,camara,204510,204510,1,1,Dep. Franco Cartafina,PP,MG,camara,governo,Dep. Franco Cartafina,PP,MG,camara,governo
b4b1158419e1c4fe299ddd3ac1a16dab,2195047,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
b4c571e3568db2f73e5b8cecebca6936,2261942,camara,116379,116379,1,1,Dep. Darci De Matos,PSD,SC,camara,governo,Dep. Darci De Matos,PSD,SC,camara,governo
b53eab4b004fe7ace5033b50a090760a,2211478,camara,146307,146307,1,1,Dep. Neri Geller,PP,MT,camara,governo,Dep. Neri Geller,PP,MT,camara,governo
b53eab4b004fe7ace5033b50a090760a,2211478,camara,204372,204372,1,1,Dep. Julio Cesar Ribeiro,PRB,DF,camara,governo,Dep. Julio Cesar Ribeiro,PRB,DF,camara,governo
b53eab4b004fe7ace5033b50a090760a,2211478,camara,204414,204414,2,2,Dep. Aroldo Martins,PRB,PR,camara,governo,Dep. Aroldo Martins,PRB,PR,camara,governo
b5b3a11cc57cf3ec141d4e1de49f7057,2236973,camara,74371,74371,1,1,Dep. Rubens Otoni,PT,GO,camara,oposição,Dep. Rubens Otoni,PT,GO,camara,oposição
b663e98d91ebbd27f109830aefc9ac41,2249957,camara,74160,178986,0.5,1,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
b67862680e4d0d6ebc4bfd776fa1dda5,2267445,camara,160538,160538,1,1,Dep. Bohn Gass,PT,RS,camara,oposição,Dep. Bohn Gass,PT,RS,camara,oposição
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,178964,204394,0.6666666666666666,2,Dep. Heitor Schuch,PSB,RS,camara,oposição,Dep. Gervásio Maia,PSB,PB,camara,oposição
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,178964,204483,0.6666666666666666,2,Dep. Heitor Schuch,PSB,RS,camara,oposição,Dep. Vilson Da Fetaemg,PSB,MG,camara,oposição
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,204394,204483,0.6666666666666666,2,Dep. Gervásio Maia,PSB,PB,camara,oposição,Dep. Vilson Da Fetaemg,PSB,MG,camara,oposição
b69ba07c1c00ed25eb7bdfc2e484ab7d,2191655,camara,162332,162332,1,1,Dep. Luiz Nishimori,PL,PR,camara,governo,Dep. Luiz Nishimori,PL,PR,camara,governo
b6e7fa07c9c092af12e3dbe389908440,2224264,camara,204505,204505,1,1,Dep. Vavá Martins,PRB,PA,camara,governo,Dep. Vavá Martins,PRB,PA,camara,governo
b705a261cd591e128d22b3cd678aba66,2236967,camara,74371,74371,1,1,Dep. Rubens Otoni,PT,GO,camara,oposição,Dep. Rubens Otoni,PT,GO,camara,oposição
b7139f15844c740a385ca58de3cb18de,2192602,camara,141450,141450,1,1,Dep. Hugo Leal,PSD,RJ,camara,governo,Dep. Hugo Leal,PSD,RJ,camara,governo
b7139f15844c740a385ca58de3cb18de,2192602,camara,204396,204396,2,2,Dep. Vermelho,PSD,PR,camara,governo,Dep. Vermelho,PSD,PR,camara,governo
b7139f15844c740a385ca58de3cb18de,2192602,camara,74400,74400,1,1,Dep. Paulo Pimenta,PT,RS,camara,oposição,Dep. Paulo Pimenta,PT,RS,camara,oposição
b783dcd1788f6bed531e53aff3de7857,2233490,camara,121948,121948,1,1,Dep. Adriano Do Baldy,PP,GO,camara,governo,Dep. Adriano Do Baldy,PP,GO,camara,governo
b7afeb393bdba2c13b9cfd28dd77ae83,2191621,camara,141459,141459,1,1,Dep. João Maia,PL,RN,camara,governo,Dep. João Maia,PL,RN,camara,governo
b7afeb393bdba2c13b9cfd28dd77ae83,2191621,camara,204354,204354,2,2,Dep. Flávia Arruda,PL,DF,camara,governo,Dep. Flávia Arruda,PL,DF,camara,governo
b7d2bbd1db4d06066d1128ca95d38731,2230568,camara,178933,178933,1,1,Dep. Sergio Souza,MDB,PR,camara,governo,Dep. Sergio Souza,MDB,PR,camara,governo
b8067c5e813a8dd9a9999ea22b361fd4,2204604,camara,137070,137070,1,1,Dep. Vicentinho Júnior,PL,TO,camara,governo,Dep. Vicentinho Júnior,PL,TO,camara,governo
b8067c5e813a8dd9a9999ea22b361fd4,2204604,camara,204530,204530,1,1,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição
b81b46388c193eeb4fe02d7585f05c1b,2191179,camara,160575,160575,3,3,Dep. Erika Kokay,PT,DF,camara,oposição,Dep. Erika Kokay,PT,DF,camara,oposição
b81b46388c193eeb4fe02d7585f05c1b,2191179,camara,204370,204370,1,1,Dep. Célio Moura,PT,TO,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
b850492398eace49708e3b20d62906ec,2193297,camara,168175,168175,1,1,Dep. Simplício Araújo,SOLIDARIEDADE,NA,camara,governo,Dep. Simplício Araújo,SOLIDARIEDADE,NA,camara,governo
b850492398eace49708e3b20d62906ec,2193297,camara,178961,178961,1,1,Dep. Shéridan,PSDB,RR,camara,governo,Dep. Shéridan,PSDB,RR,camara,governo
b850492398eace49708e3b20d62906ec,2193297,camara,204436,204436,2,2,Dep. Isnaldo Bulhões Jr.,MDB,AL,camara,governo,Dep. Isnaldo Bulhões Jr.,MDB,AL,camara,governo
b87569b26e97eb031fc3fa4a61a6f978,2198006,camara,204499,204499,1,1,Dep. Cássio Andrade,PSB,PA,camara,oposição,Dep. Cássio Andrade,PSB,PA,camara,oposição
b87c3d0da1921069c2d2098fddaf5e1d,2261119,camara,160632,160632,1,1,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo
b88c3ec0bfac9a0ac5720756f215f320,2221721,camara,160655,204488,1,2,Dep. Ricardo Izar,PP,SP,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
b8aaeaaf5faa2cfe4aaf4b75f0803e64,2212116,camara,204385,204385,1,1,Dep. Valdevan Noventa,PSC,SE,camara,governo,Dep. Valdevan Noventa,PSC,SE,camara,governo
