id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
135108,senado,7909966,PL 553/2019,PL 553/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5959,2019-02-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=7909966,2d91f5e7e59961f0789f968aa0ec00ed,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
135108,senado,8009181,PL 553/2019,Relatório Legislativo - SF196167849443,Relatório Legislativo,5748,2019-09-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=8009181,2d91f5e7e59961f0789f968aa0ec00ed,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
135117,senado,7909606,PL 551/2019,PL 551/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,6027,2019-02-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=7909606,c9f0b0979086bb844be663a309d34a46,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
135158,senado,7916246,PL 639/2019,PL 639/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5535,2019-02-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916246,ad9a166563c2b6a16683d400807968cd,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135158,senado,7997683,PL 639/2019,Relatório Legislativo - SF196160185050,Relatório Legislativo,5666,2019-08-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997683,ad9a166563c2b6a16683d400807968cd,1,senado,Sen. Major Olimpio (PSL/SP),Sen. Major Olimpio (PSL/SP)
135161,senado,7916236,PL 635/2019,PL 635/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5533,2019-02-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916236,46f21b82789c07a457d65619991a3e56,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135161,senado,7918758,PL 635/2019,Ofício,Ofício,5533,2019-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918758,46f21b82789c07a457d65619991a3e56,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135165,senado,7916180,PDL 25/2019,PDL 25/2019 (Casa iniciadora-SF),Projeto de Decreto Legislativo,6027,2019-02-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916180,6ca119cd90139946049c113136bef565,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
135165,senado,8039928,PDL 25/2019,Relatório Legislativo - SF190588349810,Relatório Legislativo,5535,2019-11-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8039928,6ca119cd90139946049c113136bef565,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135169,senado,7916193,PL 616/2019,PL 616/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5533,2019-02-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916193,f7e1f34e5ffcdf29fd417c97f06aed94,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135169,senado,7926803,PL 616/2019,Relatório Legislativo - SF198828857780,Relatório Legislativo,5783,2019-03-13,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926803,f7e1f34e5ffcdf29fd417c97f06aed94,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
135169,senado,7929791,PL 616/2019,REQ 26/2019 - CAS,Requerimento,5783,2019-03-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929791,f7e1f34e5ffcdf29fd417c97f06aed94,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
135169,senado,7936148,PL 616/2019,REQ 29/2019 - CAS,Requerimento,5783,2019-04-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=7936148,f7e1f34e5ffcdf29fd417c97f06aed94,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
135169,senado,7948280,PL 616/2019,REQ 49/2019 - CAS,Requerimento,5783,2019-05-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=7948280,f7e1f34e5ffcdf29fd417c97f06aed94,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
135175,senado,7916250,PDL 28/2019,PDL 28/2019 (Casa iniciadora-SF),Projeto de Decreto Legislativo,6027,2019-02-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916250,a7d1954317d49860e7d094740c4cb59c,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
135175,senado,7937319,PDL 28/2019,Relatório Legislativo - SF195461696557,Relatório Legislativo,5535,2019-04-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7937319,a7d1954317d49860e7d094740c4cb59c,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135175,senado,8000883,PDL 28/2019,Relatório Legislativo - SF193071503377,Relatório Legislativo,5535,2019-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8000883,a7d1954317d49860e7d094740c4cb59c,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,3806,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,5012,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,5982,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,5540,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Fernando Bezerra Coelho (MDB/PE),Sen. Fernando Bezerra Coelho (MDB/PE)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,5998,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Daniella Ribeiro (PP/PB),Sen. Daniella Ribeiro (PP/PB)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,5732,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,4994,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,5411,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,5976,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Eduardo Girão (PODEMOS/CE),Sen. Eduardo Girão (PODEMOS/CE)
135175,senado,8023591,PDL 28/2019,RQS 889/2019,Requerimento,6027,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023591,a7d1954317d49860e7d094740c4cb59c,0.1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
135175,senado,8027326,PDL 28/2019,P.S 239/2019 - PLEN,Parecer,5535,2019-10-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=8027326,a7d1954317d49860e7d094740c4cb59c,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135179,senado,7916279,PL 646/2019,PL 646/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5012,2019-02-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916279,d015c5e324b9f1e9802bf27a39d4f6de,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
135179,senado,7918758,PL 646/2019,Ofício,Ofício,5533,2019-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918758,d015c5e324b9f1e9802bf27a39d4f6de,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135179,senado,7920891,PL 646/2019,Requerimento,Requerimento,5012,2019-02-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=7920891,d015c5e324b9f1e9802bf27a39d4f6de,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
135179,senado,7921069,PL 646/2019,RQS 69/2019,Requerimento,5012,2019-02-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=7921069,d015c5e324b9f1e9802bf27a39d4f6de,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
135207,senado,7916644,PL 690/2019,PL 690/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5350,2019-02-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916644,d6e50d85963fb11027eb81cf33bd9284,1,senado,Sen. Jorginho Mello (PL/SC),Sen. Jorginho Mello (PL/SC)
135230,senado,7917411,PL 724/2019,PL 724/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5748,2019-02-13,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917411,2e151a23e0aa2a0fb0e2201e9a5cf7f2,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
135230,senado,7972310,PL 724/2019,Relatório Legislativo - SF190853707652,Relatório Legislativo,742,2019-06-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972310,2e151a23e0aa2a0fb0e2201e9a5cf7f2,1,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI)
135230,senado,8006334,PL 724/2019,P.S 28/2019 - CMA,Parecer,742,2019-09-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=8006334,2e151a23e0aa2a0fb0e2201e9a5cf7f2,1,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI)
135230,senado,8025001,PL 724/2019,Relatório Legislativo - SF190490088631,Relatório Legislativo,5502,2019-10-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025001,2e151a23e0aa2a0fb0e2201e9a5cf7f2,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
135240,senado,7917526,PL 754/2019,PL 754/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,470,2019-02-13,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917526,3b5600a471a8a8963f871d84d12ecab0,1,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR)
135240,senado,7937129,PL 754/2019,Relatório Legislativo - SF194300208533,Relatório Legislativo,5535,2019-04-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=7937129,3b5600a471a8a8963f871d84d12ecab0,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135244,senado,7917771,PL 811/2019,PL 811/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,945,2019-02-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917771,b30909e0fad108356a248b287aad8487,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
135244,senado,7918577,PL 811/2019,RQS 47/2019,Requerimento,945,2019-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918577,b30909e0fad108356a248b287aad8487,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
135244,senado,7918782,PL 811/2019,Ofício,Ofício,5533,2019-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918782,b30909e0fad108356a248b287aad8487,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135332,senado,7918755,PL 875/2019,PL 875/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5535,2019-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918755,1500badc155ea18ae6494b247a96c52f,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135332,senado,7933781,PL 875/2019,RQS 209/2019,Requerimento,4531,2019-03-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7933781,1500badc155ea18ae6494b247a96c52f,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
135332,senado,7934501,PL 875/2019,Ofício,Ofício,5529,2019-03-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7934501,1500badc155ea18ae6494b247a96c52f,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG)
135377,senado,7919520,PL 926/2019,PL 926/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5718,2019-02-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=7919520,ec3dbed2d3301d16b28eea24b99ee293,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
135377,senado,7952863,PL 926/2019,Relatório Legislativo - SF190610440227,Relatório Legislativo,3806,2019-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=7952863,ec3dbed2d3301d16b28eea24b99ee293,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
135567,senado,7923483,PL 1282/2019,PL 1282/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,1186,2019-03-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7923483,7ef9a245638bf643a4aafe7bdb59fce3,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
135567,senado,7981124,PL 1282/2019,Relatório Legislativo - SF197723760452,Relatório Legislativo,742,2019-07-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=7981124,7ef9a245638bf643a4aafe7bdb59fce3,1,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI)
135567,senado,7985609,PL 1282/2019,Ofício,Ofício,5422,2019-08-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=7985609,7ef9a245638bf643a4aafe7bdb59fce3,1,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO)
135567,senado,7989536,PL 1282/2019,RQS 674/2019,Requerimento,5012,2019-08-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=7989536,7ef9a245638bf643a4aafe7bdb59fce3,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
135586,senado,7923951,PL 1304/2019,PL 1304/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5783,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7923951,9beba6e170796ac2e3c566455e81b0dd,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
135586,senado,7929767,PL 1304/2019,RQS 170/2019,Requerimento,475,2019-03-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929767,9beba6e170796ac2e3c566455e81b0dd,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
135586,senado,7929937,PL 1304/2019,Ofício,Ofício,4770,2019-03-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929937,9beba6e170796ac2e3c566455e81b0dd,1,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
135595,senado,7924381,PL 1330/2019,PL 1330/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,4994,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924381,03a334e664203d1f5f1fed64b52c8cce,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
135595,senado,7937332,PL 1330/2019,Ofício,Ofício,5533,2019-04-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=7937332,03a334e664203d1f5f1fed64b52c8cce,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135595,senado,7962760,PL 1330/2019,Requerimento - SF193201902687,Requerimento,5523,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962760,03a334e664203d1f5f1fed64b52c8cce,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
135602,senado,7924559,PRS 19/2019,PRS 19/2019,Projeto de Resolução,5411,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924559,a0c420b144c600634a5e258c2a94a1f5,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
135602,senado,7928481,PRS 19/2019,RQS 160/2019,Requerimento,5411,2019-03-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928481,a0c420b144c600634a5e258c2a94a1f5,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
135602,senado,7928773,PRS 19/2019,Ofício,Ofício,5533,2019-03-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928773,a0c420b144c600634a5e258c2a94a1f5,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5502,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,945,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,751,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Arolde de Oliveira (PSD/RJ),Sen. Arolde de Oliveira (PSD/RJ)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5973,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Cid Gomes (PDT/CE),Sen. Cid Gomes (PDT/CE)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5967,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Angelo Coronel (PSD/BA),Sen. Angelo Coronel (PSD/BA)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5529,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5535,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5748,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5783,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5953,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5540,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Fernando Bezerra Coelho (MDB/PE),Sen. Fernando Bezerra Coelho (MDB/PE)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,4770,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5895,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5533,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5979,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5942,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5525,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Omar Aziz (PSD/AM),Sen. Omar Aziz (PSD/AM)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,739,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,4994,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5976,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Eduardo Girão (PODEMOS/CE),Sen. Eduardo Girão (PODEMOS/CE)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5718,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5531,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,22,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5905,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Rodrigo Cunha (PSDB/AL),Sen. Rodrigo Cunha (PSDB/AL)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5732,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5959,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
135609,senado,7924697,PEC 13/2019,PEC 13/2019 (Casa iniciadora-SF),Proposta de Emenda à Constituição,5236,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF)
