id_leggo,id_camara,id_senado,id_autor_parlametria,id_autor
971b7a28229f7019c1e8feeb0a218dff,2259233,None,1178952,178952
fae8fabfb44b3dfc27b65dd71ef592ef,2259292,None,1204563,204563
6b12f878951844f3594f3f84b2294a4f,2259355,None,1160653,160653
764cf0a37cde7f5637e432f5a3b3a8c7,2259357,None,1160653,160653
adfa6ef51bac85b7dab031cae3114851,2259362,None,1160632,160632
1cf0229ca3f0e8201ced3484df169ff8,2259402,None,1160632,160632
b27c5248597ad2c747dc2d20c33acd3c,2259417,None,1160559,160559
6451fa03d28215f7c2f0022958ce052a,2259427,None,1141470,141470
ae76343c20423b592c24da432854613b,2259554,None,1204494,204494
6e507b6ce91ef1c7b7b560984a7d4941,2259555,None,1204494,204494
4cff5d87af376b0d5ef9f4f03b9460e0,2259643,None,1160570,160570
529f5b79017039276e19442b56fb302d,2259673,None,1141470,141470
91221c629c992a78527e99ad35f6f06b,2259680,None,1204415,204415
01c3291306586541b3164eaede8d2af1,2259684,None,1204495,204495
01c3291306586541b3164eaede8d2af1,2259684,None,1204370,204370
01c3291306586541b3164eaede8d2af1,2259684,None,1204393,204393
01c3291306586541b3164eaede8d2af1,2259684,None,1178970,178970
01c3291306586541b3164eaede8d2af1,2259684,None,1160535,160535
01c3291306586541b3164eaede8d2af1,2259684,None,1178986,178986
01c3291306586541b3164eaede8d2af1,2259684,None,174160,74160
01c3291306586541b3164eaede8d2af1,2259684,None,1160610,160610
0a1cacedd121fc0877222f36c372d8b4,2259727,None,1171619,171619
0c52c4905e2466c6515c129bfd98d6c9,2259769,None,1204488,204488
e00ef975d50210be7ff9805603aeb41d,2259770,None,1160575,160575
e00ef975d50210be7ff9805603aeb41d,2259770,None,1141470,141470
e00ef975d50210be7ff9805603aeb41d,2259770,None,1204383,204383
4624637b5449a680e9be8323d3cbb893,2259776,None,1178832,178832
4624637b5449a680e9be8323d3cbb893,2259776,None,1204383,204383
ba0b849ce32b284a0a66635f6e9000c4,2259826,None,1160511,160511
3c2f9f105c5c31e598d6308c701775a8,2259842,None,1204393,204393
c356e4a632ab73f13ed243235641e6cf,2259964,None,1213856,213856
ad6ca875fac3d12b5a3396d46045bdb8,2259965,None,1213856,213856
4f7460a6208e77175d60b37b926ba345,2260410,None,173486,73486
6bf74b7491c8e3a714bbf95ae92311c4,2260427,None,1160653,160653
ad5bdd0e4858471b97f42ab3b5d1305e,2260458,None,1204494,204494
fcdc79a55d780d14b0434e2e6df5fd11,2260475,None,1178951,178951
7d82970a5fa5c0d734b94812e4595868,2260478,None,1160570,160570
94a9abe17c869b9f5bf72f56d641dcfa,2260507,None,174158,74158
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1204426,204426
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1160575,160575
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1178857,178857
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,174398,74398
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1178986,178986
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,174161,74161
1bdfcde00296f878de9ca63ae75e3cf5,2260626,None,1204539,204539
8812555e388e39ff9c2c617980ee5dd2,2260661,None,1204479,204479
389661a3194c4b31d5ea04628984107d,2260883,None,1204386,204386
df0655f8ac2b0c0412f6bebd649554e7,2261118,None,1160632,160632
b87c3d0da1921069c2d2098fddaf5e1d,2261119,None,1160632,160632
b111dd20c8f0f9ed29ce44f5072dd624,2261120,None,1160632,160632
da5cc9b71aeb123d544acc15a76b4ae6,2261163,None,1204440,204440
f6396df49d37fbce49d01f6541592ea7,2261166,None,1204440,204440
f4d39b5e842f71b84f89f0b6e64176f5,2261189,None,1178871,178871
844015fed4868a424c52bae3eaad210a,2261190,None,1178871,178871
761bce903165d80eb3ba5feb51c879ce,2261200,None,1204488,204488
761bce903165d80eb3ba5feb51c879ce,2261200,None,1160655,160655
7f7468d8d3f0f8ff42e7e6fa92847518,2261205,None,1204415,204415
b4c571e3568db2f73e5b8cecebca6936,2261942,None,1116379,116379
d69232ee5b0faaf35c0be7111264a489,2261955,None,1178871,178871
dafbc3ee8c2e52ad98942a340d6289ce,2261956,None,1204494,204494
94bdb39aa689ddc5fe721a7fe8c8a5af,2262087,None,1204404,204404
eaad6a95ed22f2ae06485a3512ae9e3e,2262107,141437,26027,6027
ecab2baa3adf86ad780cad2cb72390d6,2262110,None,1204440,204440
7faff67790a41d60a9b1dcb5685c4c47,2262146,None,1141470,141470
e4c783675713bf548010ef71bd7cc754,2262764,None,1204572,204572
e3436d6d90e4e28d587e69c63d0b6cbf,2262777,None,174439,74439
e6278c300ce09d138821782fd12c97e9,2262784,None,1178986,178986
beb2f62ea67cd377a8f4cdb343d5377c,2262788,None,1160511,160511
125a1ec4165955023ecd8dd215b9b467,2262789,None,1160570,160570
502fd022c329d15735db32e61ac01014,2262801,None,1204377,204377
abe50ff42ad4b07ffb6e02cd04fab4d0,2262802,None,1204394,204394
14b876b3f66dc82bcbe80d64390f7a88,2262831,None,1141411,141411
1aeb161cd4ad6a8dbea8a0dc5800984a,2262837,None,1160511,160511
86471bed0cff4054c3fc692d1be52edc,2262905,None,1160570,160570
d3bd29d499f1a91c94dbb10ef569a0b0,2262925,None,1204488,204488
d3bd29d499f1a91c94dbb10ef569a0b0,2262925,None,1160655,160655
3cf938620667a8727a512495ac499cac,2262928,None,1204384,204384
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160508,160508
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204495,204495
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204501,204501
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204503,204503
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,173433,73433
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,173701,73701
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1141335,141335
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160538,160538
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204426,204426
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204370,204370
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1132504,132504
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160575,160575
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204393,204393
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1107283,107283
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1178873,178873
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,173482,73482
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1178970,178970
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1178857,178857
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1141464,141464
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1141470,141470
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204555,204555
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174156,74156
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1178866,178866
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160535,160535
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1171619,171619
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174398,74398
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204428,204428
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1188097,188097
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204453,204453
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1178986,178986
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174159,74159
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160556,160556
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174160,74160
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1171617,171617
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204492,204492
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174400,74400
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1141488,141488
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160604,160604
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204467,204467
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174161,74161
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1178925,178925
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1204480,204480
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174371,74371
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,173604,73604
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160610,160610
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174376,74376
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,174283,74283
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160569,160569
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1178889,178889
3e39b51fecc1a1e39cf7259bc432d3b1,2262966,None,1160592,160592
b9ab38644284c34d9528cb1e4ed10b2d,2263001,None,1204384,204384
3eb8d78bcd2e7810a1d9c39f579658f1,2263011,None,1178871,178871
fafa231dac1d74709d5d54829f26de7b,2263047,None,1108338,108338
b417e05b95781011b28df1997b71069a,2263061,None,1204545,204545
9dea29f5c5672f54cdeb8544565186cf,2263069,None,1204449,204449
e704ce2b880ae8638c4f6269984a0c21,2263079,None,173586,73586
dca5e4da46decd283b996b5f144d9304,2263115,None,172442,72442
ed1ba87f4c4a51d57b919baa56f5844a,2263140,None,1160511,160511
ed1ba87f4c4a51d57b919baa56f5844a,2263140,None,1204488,204488
ed1ba87f4c4a51d57b919baa56f5844a,2263140,None,1204383,204383
ed1ba87f4c4a51d57b919baa56f5844a,2263140,None,1204467,204467
fbd0a17e5a30634697e18220294e2a7b,2263214,None,1204440,204440
41eaabc38965658ff388095754c0c0c4,2263264,None,1160604,160604
f62e5ac6f46b095fe8553e182641568d,2263266,None,1141411,141411
663313c62d2109a93efb68e844c519a2,2263280,None,1204488,204488
663313c62d2109a93efb68e844c519a2,2263280,None,1160655,160655
6d0aabd1c472d4673c66f1223435a42d,2263379,None,1204391,204391
438b1cecb3dd026c3397fbe5d5e28a86,2263425,None,1178970,178970
63752d71560e20e96d1b304bf301b032,2263447,None,1160632,160632
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1160511,160511
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178927,178927
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204561,204561
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204352,204352
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1160528,160528
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204542,204542
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204389,204389
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204394,204394
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178964,178964
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204429,204429
95a3ca957f9109c578c17f6a23a471e1,2263448,None,173586,73586
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1139285,139285
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204558,204558
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178951,178951
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204530,204530
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178922,178922
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1206231,206231
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1157130,157130
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204483,204483
8f69c2618b4037192043f01e20052383,2263452,None,1133439,133439
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160508,160508
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204495,204495
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204501,204501
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204503,204503
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1141335,141335
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160538,160538
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204426,204426
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204370,204370
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1132504,132504
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160575,160575
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204393,204393
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1107283,107283
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178873,178873
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174848,74848
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178970,178970
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204429,204429
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178857,178857
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1141470,141470
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1209189,209189
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174156,74156
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178866,178866
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,176874,76874
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160535,160535
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1171619,171619
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174398,74398
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204428,204428
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1188097,188097
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204453,204453
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178986,178986
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160556,160556
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174160,74160
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1171617,171617
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204492,204492
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1141488,141488
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160604,160604
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204467,204467
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204480,204480
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174371,74371
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,173604,73604
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1157130,157130
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160610,160610
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174376,74376
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174283,74283
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160569,160569
f9ac0741cab86990c55e18dc7e39b779,2263461,None,174057,74057
f9ac0741cab86990c55e18dc7e39b779,2263461,None,174848,74848
f9ac0741cab86990c55e18dc7e39b779,2263461,None,173943,73943
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204509,204509
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1205548,205548
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1134812,134812
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204407,204407
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1152605,152605
ac53697f4326dbc437b7e5047c3f666b,2263463,None,173531,73531
ac53697f4326dbc437b7e5047c3f666b,2263463,None,174784,74784
ac53697f4326dbc437b7e5047c3f666b,2263463,None,176874,76874
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204535,204535
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204464,204464
2399709cc002bba7a3b3416466f50b0c,2263491,None,1214445,214445
538d2c2c9941e3dcc3997692ff7bf2b9,2263522,None,1204510,204510
2c17f65918903db5527e3438f65218f2,2263588,None,1141470,141470
9739dc68f513d3b8a87475f959f2346d,2263589,None,1204488,204488
9739dc68f513d3b8a87475f959f2346d,2263589,None,1204383,204383
9739dc68f513d3b8a87475f959f2346d,2263589,None,1204467,204467
f02ad43ae0a52cbb1ee67d53495d6ca9,2263619,None,1178986,178986
f384236c5aaab0662af3fa08076c3069,2263735,None,1133439,133439
85122288d607c1ef4423cb57e950a68d,2263746,None,1194260,194260
cecfc42c27ed3e4fee0e63931c52901f,2263747,None,172442,72442
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204561,204561
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204352,204352
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204426,204426
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204488,204488
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1160528,160528
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1134812,134812
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1132504,132504
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1160575,160575
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204393,204393
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174419,74419
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204429,204429
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204468,204468
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178857,178857
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,173586,73586
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174784,74784
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,176874,76874
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178986,178986
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174160,74160
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1141488,141488
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204383,204383
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204467,204467
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178951,178951
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174161,74161
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204530,204530
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204535,204535
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178922,178922
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1206231,206231
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1157130,157130
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204483,204483
28efa9ec1f61f7d8f656ed849ea47068,2263785,None,1204544,204544
b2b99a380dec34984a7968665996bfe9,2263833,None,1204544,204544
6e9ad7bc344edaa2e1cd35e69860beba,2263834,None,190842,90842
99c00942c44387bc143eee10b956ed1c,2263835,None,190842,90842
f32e6ef15bd2345006458699f6d5b79c,2263836,None,190842,90842
8b633a9802f478711db16a55a4f12d54,2264051,None,172442,72442
c24b8b200550424de77ad6c4ee695544,2264071,None,1160511,160511
d8ef22fff138b7b1a320e79744010f7a,2264132,None,1204488,204488
a4113f593e90440334273c4c7f072a04,2264134,None,1204544,204544
40ccf3c29d8d8c799dd114d48ab95c6b,2264144,144719,26295,6295
a87bd96bcd530760997ebc3fc177a03f,2264198,None,1204488,204488
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1204426,204426
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1204370,204370
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1178970,178970
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1160535,160535
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1178986,178986
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1160556,160556
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,174160,74160
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1160610,160610
99e5d321c0615b804ee5f7c99cadc3d7,2264216,None,1204441,204441
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204509,204509
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1205548,205548
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1134812,134812
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204407,204407
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1152605,152605
66723029bbd75a962c71ca8ee7730fe9,2264242,None,173531,73531
66723029bbd75a962c71ca8ee7730fe9,2264242,None,174784,74784
66723029bbd75a962c71ca8ee7730fe9,2264242,None,176874,76874
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204535,204535
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204464,204464
b9e03f28c77a11bb229f68afb0902211,2264249,None,1204527,204527
4d2c05b3cede85103ac07b2fa5550b9c,2264296,None,1204488,204488
4253d0b8a56e0e13459e977eef55dce3,2264300,None,1204488,204488
6593c77ef8b3faad174a2daa225d067c,2264310,None,1204570,204570
730253203fe4bade1c8b15bc31cc0916,2264342,None,1204488,204488
35100ca50591e9c71ad264301f47f1cb,2264343,None,1204488,204488
991ff1274e2f294db918b31a8f4773aa,2264344,None,1204488,204488
da4dd02905eba3fae54842157863b487,2264348,None,1204480,204480
f0d9d48e8c54f8121f9322b4f6f985c8,2264351,None,1204488,204488
f0d9d48e8c54f8121f9322b4f6f985c8,2264351,None,1204537,204537
f0d9d48e8c54f8121f9322b4f6f985c8,2264351,None,1204383,204383
444df3df507f78ab1e222d379afb484f,2264352,None,1204488,204488
444df3df507f78ab1e222d379afb484f,2264352,None,1204383,204383
e49b933a807c2e15bb5cae1f129fb95e,2264354,None,1204480,204480
02e93380e62a7f22a31325eb7c2f6412,2264536,None,1204488,204488
ab5ab2b3e890e3b80b2c0d86f717fa59,2264576,None,1204488,204488
c3ae21f63bee99ec3e2b02cb03e1a9f2,2264636,None,1204501,204501
c3ae21f63bee99ec3e2b02cb03e1a9f2,2264636,None,1178986,178986
837013af79f47cbcb2d7d8b3758ff313,2264637,None,1204488,204488
27abca38445ce68e409791fd0c87194f,2264650,None,1204572,204572
616aee8a9980fe7332d4670d6f52722e,2264748,None,1204488,204488
f9156583f0be5b6dc937fe838d589178,2264953,None,1178986,178986
ead928bfae6c8e119576a76b369a1b6a,2264954,None,1178986,178986
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160508,160508
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204495,204495
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204503,204503
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1141335,141335
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204426,204426
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204370,204370
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1132504,132504
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204393,204393
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1178970,178970
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160535,160535
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1178986,178986
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160556,160556
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,174160,74160
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1141488,141488
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160604,160604
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204480,204480
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160610,160610
57fbdab47ccd4833335158287f22a7de,2265026,None,173466,73466
f9baa5ea7c5d02025b6cb1903d6e5b27,2265073,None,1204544,204544
374157e9d0f30d6d7b0387c9f21e32d8,2265074,None,1204544,204544
d183d1460ed044cadee4f3537eca8810,2265075,None,1204368,204368
5fd9eaa5866450d61187aeeece44333f,2265092,None,1204440,204440
9de143d78e9da328efdebfb3e6674c48,2265117,None,31,1
e3abde9362a5c877acf1847c6a08093e,2265159,None,1204446,204446
abe39bc996872369c2b8e78be817c9a3,2265166,None,1204544,204544
70ee1907e769e62166026399b4c611a2,2265182,None,1204544,204544
f9ce0a16dd613d59f2692904758597fd,2265216,None,1204449,204449
1796768fea528f5c3f4de05a3c55e807,2265220,None,1160673,160673
295c122ea85f47ddd5d6d31c3b8bafae,2265242,None,1141405,141405
401155d203eb228705feed831c2340b9,2265295,146362,1141391,141391
7c991cb08ec98ae8b87814256fffab8d,2265315,None,1204357,204357
df10a26973b6b9c61a6a2622a847d6f7,2265449,None,1204544,204544
76f22462d789f1efdef980b4161602a7,2265572,None,174158,74158
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204501,204501
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204503,204503
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204352,204352
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204370,204370
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204488,204488
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1205548,205548
48c1370a21b727a7fda3c84af4e8263d,2265605,None,173531,73531
48c1370a21b727a7fda3c84af4e8263d,2265605,None,176874,76874
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1178986,178986
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1141488,141488
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1178912,178912
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204383,204383
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204467,204467
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1204530,204530
48c1370a21b727a7fda3c84af4e8263d,2265605,None,174371,74371
48c1370a21b727a7fda3c84af4e8263d,2265605,None,1157130,157130
48c1370a21b727a7fda3c84af4e8263d,2265605,None,174376,74376
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1204501,204501
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1204352,204352
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1204370,204370
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1204488,204488
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1205548,205548
5b3f60534f065999c1fecad8c9a61c63,2265607,None,173531,73531
5b3f60534f065999c1fecad8c9a61c63,2265607,None,176874,76874
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1178986,178986
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1141488,141488
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1178912,178912
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1204383,204383
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1204467,204467
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1204530,204530
5b3f60534f065999c1fecad8c9a61c63,2265607,None,174371,74371
5b3f60534f065999c1fecad8c9a61c63,2265607,None,1157130,157130
5b3f60534f065999c1fecad8c9a61c63,2265607,None,174376,74376
6e93a33c73b4a15e65897ce8bdab5c92,2265648,None,1204494,204494
5d80d09e75ddf85adc68e64e93ca764d,2265649,None,1204494,204494
53b4585f954ff88798c1da5ab7265d3c,2265652,144643,2374,374
8cbc918af52f861ce4860405e0cbbb54,2265667,None,1204488,204488
606229d33bb8e604994feb47405576bf,2265892,None,1141488,141488
15f8c4a5440db567561904f25a31086c,2265933,None,174585,74585
4657b6602a7c3b999c17042816850702,2265998,None,1204457,204457
f5c69f40da5fbc0034542cd58d106732,2266103,None,1160511,160511
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1204426,204426
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1204370,204370
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1132504,132504
