id_leggo,source,target,value
43c63b9f26c97da7a15f453f5935b47a,160511,204536,0.25
43c63b9f26c97da7a15f453f5935b47a,204352,204467,0.5
43c63b9f26c97da7a15f453f5935b47a,204352,204488,1.0833333333333333
43c63b9f26c97da7a15f453f5935b47a,204352,204536,1.0833333333333333
43c63b9f26c97da7a15f453f5935b47a,204488,204536,0.5833333333333333
444df3df507f78ab1e222d379afb484f,204383,204488,0.5
4624637b5449a680e9be8323d3cbb893,178832,204383,1
4628d5f73312ee879ed458498c5c6ec0,134812,152605,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,134812,204407,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,134812,204509,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,134812,204535,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,134812,205548,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,141411,204407,0.25
4628d5f73312ee879ed458498c5c6ec0,141411,204535,0.25
4628d5f73312ee879ed458498c5c6ec0,141411,205548,0.25
4628d5f73312ee879ed458498c5c6ec0,152605,204407,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,152605,204509,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,152605,204535,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,152605,205548,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,204407,204509,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,204407,204535,0.6944444444444444
4628d5f73312ee879ed458498c5c6ec0,204407,205548,0.6944444444444444
4628d5f73312ee879ed458498c5c6ec0,204509,204535,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,204509,205548,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,204535,205548,0.6944444444444444
4628d5f73312ee879ed458498c5c6ec0,73531,134812,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,73531,152605,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,73531,204407,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,73531,204509,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,73531,204535,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,73531,205548,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,73531,74784,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,73531,76874,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,74784,134812,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,74784,152605,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,74784,204407,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,74784,204509,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,74784,204535,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,74784,205548,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,74784,76874,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,76874,134812,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,76874,152605,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,76874,204407,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,76874,204509,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,76874,204535,0.1111111111111111
4628d5f73312ee879ed458498c5c6ec0,76874,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,134812,152605,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,134812,204407,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,134812,204509,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,134812,204535,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,134812,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,152605,204407,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,152605,204509,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,152605,204535,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,152605,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,204407,204509,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,204407,204535,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,204407,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,204509,204535,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,204509,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,204535,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,134812,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,152605,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,204407,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,204509,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,204535,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,74784,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,73531,76874,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,74784,134812,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,74784,152605,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,74784,204407,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,74784,204509,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,74784,204535,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,74784,205548,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,74784,76874,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,76874,134812,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,76874,152605,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,76874,204407,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,76874,204509,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,76874,204535,0.1111111111111111
4a74aa77ad50b8e5bc406ab2485d8936,76874,205548,0.1111111111111111
4af54fac2bf11f83295f79b4494bedb2,160508,160538,1
4cbe7d4e6fb481207dd9529dde0ae6f8,204383,204488,1
4cee2938cb403453dac5b077c5a3b148,204356,204366,0.5
4cee2938cb403453dac5b077c5a3b148,204356,204566,0.5
4de57fe01be4f0b7bba53214170a741e,374,5008,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,374,5352,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,374,5627,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,374,5783,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,374,581,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,374,825,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,5008,5352,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,5008,5627,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,5008,5783,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,5352,5627,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,5352,5783,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,5627,5783,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,581,5008,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,581,5352,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,581,5627,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,581,5783,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,581,825,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,825,5008,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,825,5352,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,825,5627,0.14285714285714285
4de57fe01be4f0b7bba53214170a741e,825,5783,0.14285714285714285
502981994eea39cc5219deed51de3b53,74156,178986,0.3333333333333333
502981994eea39cc5219deed51de3b53,74156,74400,0.3333333333333333
502981994eea39cc5219deed51de3b53,74400,178986,0.3333333333333333
524eed1226081efb4448b9e0e38f93dd,178993,204359,0.5
53b4585f954ff88798c1da5ab7265d3c,132504,141422,0.2
53b4585f954ff88798c1da5ab7265d3c,132504,160511,1.0333333333333332
53b4585f954ff88798c1da5ab7265d3c,132504,204398,0.2
53b4585f954ff88798c1da5ab7265d3c,141422,160511,0.2
53b4585f954ff88798c1da5ab7265d3c,141422,204398,0.2
53b4585f954ff88798c1da5ab7265d3c,160511,204398,0.2
53b4585f954ff88798c1da5ab7265d3c,73943,132504,0.5
53b4585f954ff88798c1da5ab7265d3c,73943,160511,0.5
53b4585f954ff88798c1da5ab7265d3c,73943,74439,0.5
53b4585f954ff88798c1da5ab7265d3c,74262,132504,0.2
53b4585f954ff88798c1da5ab7265d3c,74262,141422,0.2
53b4585f954ff88798c1da5ab7265d3c,74262,160511,0.2
53b4585f954ff88798c1da5ab7265d3c,74262,204398,0.2
53b4585f954ff88798c1da5ab7265d3c,74439,132504,0.8333333333333333
53b4585f954ff88798c1da5ab7265d3c,74439,160511,0.8333333333333333
546a5b42da946d846c760f4c12de5316,134812,152605,0.1
546a5b42da946d846c760f4c12de5316,134812,204407,0.1
546a5b42da946d846c760f4c12de5316,134812,204464,0.1
546a5b42da946d846c760f4c12de5316,134812,204509,0.1
546a5b42da946d846c760f4c12de5316,134812,204535,0.1
546a5b42da946d846c760f4c12de5316,134812,205548,0.1
546a5b42da946d846c760f4c12de5316,152605,204407,0.1
546a5b42da946d846c760f4c12de5316,152605,204464,0.1
546a5b42da946d846c760f4c12de5316,152605,204509,0.1
546a5b42da946d846c760f4c12de5316,152605,204535,0.1
546a5b42da946d846c760f4c12de5316,152605,205548,0.1
546a5b42da946d846c760f4c12de5316,204407,204464,0.1
546a5b42da946d846c760f4c12de5316,204407,204509,0.1
546a5b42da946d846c760f4c12de5316,204407,204535,0.1
546a5b42da946d846c760f4c12de5316,204407,205548,0.1
546a5b42da946d846c760f4c12de5316,204464,204509,0.1
546a5b42da946d846c760f4c12de5316,204464,204535,0.1
546a5b42da946d846c760f4c12de5316,204464,205548,0.1
546a5b42da946d846c760f4c12de5316,204509,204535,0.1
546a5b42da946d846c760f4c12de5316,204509,205548,0.1
546a5b42da946d846c760f4c12de5316,204535,205548,0.1
546a5b42da946d846c760f4c12de5316,73531,134812,0.1
546a5b42da946d846c760f4c12de5316,73531,152605,0.1
546a5b42da946d846c760f4c12de5316,73531,204407,0.1
546a5b42da946d846c760f4c12de5316,73531,204464,0.1
546a5b42da946d846c760f4c12de5316,73531,204509,0.1
546a5b42da946d846c760f4c12de5316,73531,204535,0.1
546a5b42da946d846c760f4c12de5316,73531,205548,0.1
546a5b42da946d846c760f4c12de5316,73531,74784,0.1
546a5b42da946d846c760f4c12de5316,73531,76874,0.1
546a5b42da946d846c760f4c12de5316,74784,134812,0.1
546a5b42da946d846c760f4c12de5316,74784,152605,0.1
546a5b42da946d846c760f4c12de5316,74784,204407,0.1
546a5b42da946d846c760f4c12de5316,74784,204464,0.1
546a5b42da946d846c760f4c12de5316,74784,204509,0.1
546a5b42da946d846c760f4c12de5316,74784,204535,0.1
546a5b42da946d846c760f4c12de5316,74784,205548,0.1
546a5b42da946d846c760f4c12de5316,74784,76874,0.1
546a5b42da946d846c760f4c12de5316,76874,134812,0.1
546a5b42da946d846c760f4c12de5316,76874,152605,0.1
546a5b42da946d846c760f4c12de5316,76874,204407,0.1
546a5b42da946d846c760f4c12de5316,76874,204464,0.1
546a5b42da946d846c760f4c12de5316,76874,204509,0.1
546a5b42da946d846c760f4c12de5316,76874,204535,0.1
546a5b42da946d846c760f4c12de5316,76874,205548,0.1
54e059dfd83e60ccf9d1aca0785162b6,107283,160508,0.3333333333333333
54e059dfd83e60ccf9d1aca0785162b6,160641,178987,0.125
54e059dfd83e60ccf9d1aca0785162b6,73801,160641,0.125
54e059dfd83e60ccf9d1aca0785162b6,73801,178987,0.125
54e059dfd83e60ccf9d1aca0785162b6,73801,73943,0.125
54e059dfd83e60ccf9d1aca0785162b6,73801,74057,0.125
54e059dfd83e60ccf9d1aca0785162b6,73801,74060,0.125
54e059dfd83e60ccf9d1aca0785162b6,73801,74848,0.125
54e059dfd83e60ccf9d1aca0785162b6,73801,81055,0.125
54e059dfd83e60ccf9d1aca0785162b6,73943,160641,0.125
54e059dfd83e60ccf9d1aca0785162b6,73943,178987,0.125
54e059dfd83e60ccf9d1aca0785162b6,73943,74057,0.125
54e059dfd83e60ccf9d1aca0785162b6,73943,74060,0.125
54e059dfd83e60ccf9d1aca0785162b6,73943,74848,0.125
54e059dfd83e60ccf9d1aca0785162b6,73943,81055,0.125
54e059dfd83e60ccf9d1aca0785162b6,74057,160641,0.125
54e059dfd83e60ccf9d1aca0785162b6,74057,178987,0.125
54e059dfd83e60ccf9d1aca0785162b6,74057,74060,0.125
54e059dfd83e60ccf9d1aca0785162b6,74057,74848,0.125
54e059dfd83e60ccf9d1aca0785162b6,74057,81055,0.125
54e059dfd83e60ccf9d1aca0785162b6,74060,160641,0.125
54e059dfd83e60ccf9d1aca0785162b6,74060,178987,0.125
54e059dfd83e60ccf9d1aca0785162b6,74060,74848,0.125
54e059dfd83e60ccf9d1aca0785162b6,74060,81055,0.125
54e059dfd83e60ccf9d1aca0785162b6,74400,107283,0.3333333333333333
54e059dfd83e60ccf9d1aca0785162b6,74400,160508,0.3333333333333333
54e059dfd83e60ccf9d1aca0785162b6,74848,160641,0.125
54e059dfd83e60ccf9d1aca0785162b6,74848,178987,0.125
54e059dfd83e60ccf9d1aca0785162b6,74848,81055,0.125
54e059dfd83e60ccf9d1aca0785162b6,81055,160641,0.125
54e059dfd83e60ccf9d1aca0785162b6,81055,178987,0.125
558afde1d19415eca8b1cdae6e641693,74156,178986,0.3333333333333333
558afde1d19415eca8b1cdae6e641693,74156,74400,0.3333333333333333
558afde1d19415eca8b1cdae6e641693,74400,178986,0.3333333333333333
663313c62d2109a93efb68e844c519a2,160655,204488,0.5
66723029bbd75a962c71ca8ee7730fe9,134812,152605,0.1
66723029bbd75a962c71ca8ee7730fe9,134812,204407,0.1
66723029bbd75a962c71ca8ee7730fe9,134812,204464,0.1
66723029bbd75a962c71ca8ee7730fe9,134812,204509,0.1
66723029bbd75a962c71ca8ee7730fe9,134812,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,134812,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,152605,204407,0.1
66723029bbd75a962c71ca8ee7730fe9,152605,204464,0.1
66723029bbd75a962c71ca8ee7730fe9,152605,204509,0.1
66723029bbd75a962c71ca8ee7730fe9,152605,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,152605,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,204407,204464,0.1
66723029bbd75a962c71ca8ee7730fe9,204407,204509,0.1
66723029bbd75a962c71ca8ee7730fe9,204407,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,204407,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,204464,204509,0.1
66723029bbd75a962c71ca8ee7730fe9,204464,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,204464,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,204509,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,204509,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,204535,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,134812,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,152605,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,204407,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,204464,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,204509,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,74784,0.1
66723029bbd75a962c71ca8ee7730fe9,73531,76874,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,134812,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,152605,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,204407,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,204464,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,204509,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,205548,0.1
66723029bbd75a962c71ca8ee7730fe9,74784,76874,0.1
66723029bbd75a962c71ca8ee7730fe9,76874,134812,0.1
66723029bbd75a962c71ca8ee7730fe9,76874,152605,0.1
66723029bbd75a962c71ca8ee7730fe9,76874,204407,0.1
66723029bbd75a962c71ca8ee7730fe9,76874,204464,0.1
66723029bbd75a962c71ca8ee7730fe9,76874,204509,0.1
66723029bbd75a962c71ca8ee7730fe9,76874,204535,0.1
66723029bbd75a962c71ca8ee7730fe9,76874,205548,0.1
67102d1d584d9a53a97d304bc803e8d3,74161,204561,0.5
68271e24eca59caaff1776a756e8901e,204383,204488,0.5
690d61f97d075c34fcd0101f0a2a2de0,134812,152605,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,134812,204407,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,134812,204509,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,134812,204535,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,134812,205548,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,152605,204407,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,152605,204509,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,152605,204535,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,152605,205548,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,204407,204509,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,204407,204535,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,204407,205548,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,204509,204535,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,204509,205548,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,204535,205548,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,134812,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,152605,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,204407,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,204509,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,204535,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,205548,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,74784,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,73531,76874,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,74784,134812,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,74784,152605,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,74784,204407,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,74784,204509,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,74784,204535,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,74784,205548,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,74784,76874,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,76874,134812,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,76874,152605,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,76874,204407,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,76874,204509,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,76874,204535,0.1111111111111111
690d61f97d075c34fcd0101f0a2a2de0,76874,205548,0.1111111111111111
69ce86e60371e2a75e38223f04517519,204495,204555,0.5
6a38b246ad96596e6a94a33eba950454,134812,152605,0.125
6a38b246ad96596e6a94a33eba950454,134812,204407,0.125
6a38b246ad96596e6a94a33eba950454,134812,204464,0.125
6a38b246ad96596e6a94a33eba950454,134812,204509,0.125
6a38b246ad96596e6a94a33eba950454,152605,204407,0.125
6a38b246ad96596e6a94a33eba950454,152605,204464,0.125
6a38b246ad96596e6a94a33eba950454,152605,204509,0.125
6a38b246ad96596e6a94a33eba950454,204407,204464,0.125
6a38b246ad96596e6a94a33eba950454,204407,204509,0.125
6a38b246ad96596e6a94a33eba950454,204464,204509,0.125
6a38b246ad96596e6a94a33eba950454,73531,134812,0.125
6a38b246ad96596e6a94a33eba950454,73531,152605,0.125
6a38b246ad96596e6a94a33eba950454,73531,204407,0.125
6a38b246ad96596e6a94a33eba950454,73531,204464,0.125
6a38b246ad96596e6a94a33eba950454,73531,204509,0.125
6a38b246ad96596e6a94a33eba950454,73531,74784,0.125
6a38b246ad96596e6a94a33eba950454,73531,76874,0.125
6a38b246ad96596e6a94a33eba950454,74784,134812,0.125
6a38b246ad96596e6a94a33eba950454,74784,152605,0.125
6a38b246ad96596e6a94a33eba950454,74784,204407,0.125
6a38b246ad96596e6a94a33eba950454,74784,204464,0.125
6a38b246ad96596e6a94a33eba950454,74784,204509,0.125
6a38b246ad96596e6a94a33eba950454,74784,76874,0.125
6a38b246ad96596e6a94a33eba950454,76874,134812,0.125
6a38b246ad96596e6a94a33eba950454,76874,152605,0.125
6a38b246ad96596e6a94a33eba950454,76874,204407,0.125
6a38b246ad96596e6a94a33eba950454,76874,204464,0.125
6a38b246ad96596e6a94a33eba950454,76874,204509,0.125
6d2bbca6eb76e7411882054a60839644,160511,160528,0.1
6d2bbca6eb76e7411882054a60839644,160511,178927,0.1
6d2bbca6eb76e7411882054a60839644,160511,204371,0.1
6d2bbca6eb76e7411882054a60839644,160511,204405,0.1
6d2bbca6eb76e7411882054a60839644,160511,204429,0.1
6d2bbca6eb76e7411882054a60839644,160511,204525,0.1
6d2bbca6eb76e7411882054a60839644,160511,204530,0.1
6d2bbca6eb76e7411882054a60839644,160511,204542,0.1
6d2bbca6eb76e7411882054a60839644,160511,204561,0.1
6d2bbca6eb76e7411882054a60839644,160528,178927,0.1
6d2bbca6eb76e7411882054a60839644,160528,204371,0.1
6d2bbca6eb76e7411882054a60839644,160528,204405,0.1
6d2bbca6eb76e7411882054a60839644,160528,204429,0.1
6d2bbca6eb76e7411882054a60839644,160528,204525,0.1
6d2bbca6eb76e7411882054a60839644,160528,204530,0.1
6d2bbca6eb76e7411882054a60839644,160528,204542,0.1
6d2bbca6eb76e7411882054a60839644,160528,204561,0.1
6d2bbca6eb76e7411882054a60839644,178927,204371,0.1
6d2bbca6eb76e7411882054a60839644,178927,204405,0.1
6d2bbca6eb76e7411882054a60839644,178927,204429,0.1
6d2bbca6eb76e7411882054a60839644,178927,204525,0.1
6d2bbca6eb76e7411882054a60839644,178927,204530,0.1
6d2bbca6eb76e7411882054a60839644,178927,204542,0.1
6d2bbca6eb76e7411882054a60839644,178927,204561,0.1
6d2bbca6eb76e7411882054a60839644,204371,204405,0.1
6d2bbca6eb76e7411882054a60839644,204371,204429,0.1
6d2bbca6eb76e7411882054a60839644,204371,204525,0.1
6d2bbca6eb76e7411882054a60839644,204371,204530,0.1
6d2bbca6eb76e7411882054a60839644,204371,204542,0.1
6d2bbca6eb76e7411882054a60839644,204371,204561,0.1
6d2bbca6eb76e7411882054a60839644,204405,204429,0.1
6d2bbca6eb76e7411882054a60839644,204405,204525,0.1
6d2bbca6eb76e7411882054a60839644,204405,204530,0.1
6d2bbca6eb76e7411882054a60839644,204405,204542,0.1
6d2bbca6eb76e7411882054a60839644,204405,204561,0.1
6d2bbca6eb76e7411882054a60839644,204429,204525,0.1
6d2bbca6eb76e7411882054a60839644,204429,204530,0.1
6d2bbca6eb76e7411882054a60839644,204429,204542,0.1
6d2bbca6eb76e7411882054a60839644,204429,204561,0.1
6d2bbca6eb76e7411882054a60839644,204525,204530,0.1
6d2bbca6eb76e7411882054a60839644,204525,204542,0.1
6d2bbca6eb76e7411882054a60839644,204525,204561,0.1
6d2bbca6eb76e7411882054a60839644,204530,204542,0.1
6d2bbca6eb76e7411882054a60839644,204530,204561,0.1
6d2bbca6eb76e7411882054a60839644,204542,204561,0.1
6d4bd96c8a8dffe066718503d82ec4a0,132504,141470,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,132504,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141470,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,141488,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,157130,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,157130,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,157130,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,160508,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,160508,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,204426,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,132504,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,141470,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,204429,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,74848,76874,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,132504,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,141470,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,141488,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,157130,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,160508,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,204426,0.1111111111111111
6d4bd96c8a8dffe066718503d82ec4a0,76874,204429,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,132504,160511,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,132504,160541,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,132504,160575,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,132504,178857,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,132504,204483,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,139285,141508,0.2
74267f0f8399b4992fc7159a9adef7fc,139285,160511,0.2
74267f0f8399b4992fc7159a9adef7fc,139285,178927,0.2
74267f0f8399b4992fc7159a9adef7fc,139285,204405,0.2
74267f0f8399b4992fc7159a9adef7fc,139285,204483,0.2
74267f0f8399b4992fc7159a9adef7fc,139285,204525,0.2
74267f0f8399b4992fc7159a9adef7fc,139285,204542,0.2
74267f0f8399b4992fc7159a9adef7fc,139285,204558,0.2
