id_leggo,id_autor,nome,partido,uf,bancada,casa_autor,nome_eleitoral,node_size,id_autor_parlametria
4a74aa77ad50b8e5bc406ab2485d8936,152605,Dep. Glauber Braga,PSOL,RJ,oposição,camara,Dep. Glauber Braga (PSOL/RJ),0.8888888888888888,1152605
4a74aa77ad50b8e5bc406ab2485d8936,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,camara,Dep. Fernanda Melchionna (PSOL/RS),0.8888888888888888,1204407
4a74aa77ad50b8e5bc406ab2485d8936,204509,Dep. Áurea Carolina,PSOL,MG,oposição,camara,Dep. Áurea Carolina (PSOL/MG),0.8888888888888888,1204509
4a74aa77ad50b8e5bc406ab2485d8936,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,camara,Dep. Sâmia Bomfim (PSOL/SP),0.8888888888888888,1204535
4a74aa77ad50b8e5bc406ab2485d8936,73531,Dep. Ivan Valente,PSOL,SP,oposição,camara,Dep. Ivan Valente (PSOL/SP),0.8888888888888888,173531
4a74aa77ad50b8e5bc406ab2485d8936,74161,Dep. Reginaldo Lopes,PT,MG,oposição,camara,Dep. Reginaldo Lopes (PT/MG),1,174161
4a74aa77ad50b8e5bc406ab2485d8936,74784,Dep. Luiza Erundina,PSOL,SP,oposição,camara,Dep. Luiza Erundina (PSOL/SP),0.8888888888888888,174784
4a74aa77ad50b8e5bc406ab2485d8936,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,camara,Dep. Marcelo Freixo (PSOL/RJ),0.8888888888888888,176874
4a74aa77ad50b8e5bc406ab2485d8936,205548,Dep. David Miranda,PSOL,RJ,oposição,camara,Dep. David Miranda (PSOL/RJ),0.8888888888888888,1205548
4aa48de07ffa76e8eeed3a75c25034a3,1186,Sen. Luis Carlos Heinze,PP,RS,governo,senado,Sen. Luis Carlos Heinze (PP/RS),2,21186
4aa48de07ffa76e8eeed3a75c25034a3,4560,Sen. Sérgio Petecão,PSD,AC,governo,senado,Sen. Sérgio Petecão (PSD/AC),4,24560
4aa48de07ffa76e8eeed3a75c25034a3,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,senado,Sen. Elmano Férrer (PODEMOS/PI),1,25531
4aa48de07ffa76e8eeed3a75c25034a3,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),1,25953
4aa48de07ffa76e8eeed3a75c25034a3,6027,Sen. Mecias de Jesus,REPUBLICANOS,RR,governo,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),1,26027
4af54fac2bf11f83295f79b4494bedb2,160508,Dep. Afonso Florence,PT,BA,oposição,camara,Dep. Afonso Florence (PT/BA),1,1160508
4af54fac2bf11f83295f79b4494bedb2,160535,Dep. Marcon,PT,RS,oposição,camara,Dep. Marcon (PT/RS),1,1160535
4af54fac2bf11f83295f79b4494bedb2,160538,Dep. Bohn Gass,PT,RS,oposição,camara,Dep. Bohn Gass (PT/RS),3,1160538
4af54fac2bf11f83295f79b4494bedb2,160570,Dep. Jerônimo Goergen,PP,RS,governo,camara,Dep. Jerônimo Goergen (PP/RS),1,1160570
4af54fac2bf11f83295f79b4494bedb2,178854,Dep. Elmar Nascimento,DEM,BA,governo,camara,Dep. Elmar Nascimento (DEM/BA),1,1178854
4af54fac2bf11f83295f79b4494bedb2,178858,Dep. Mário Negromonte Jr.,PP,BA,governo,camara,Dep. Mário Negromonte Jr. (PP/BA),1,1178858
4af54fac2bf11f83295f79b4494bedb2,178871,Dep. Evair Vieira De Melo,PP,ES,governo,camara,Dep. Evair Vieira De Melo (PP/ES),1,1178871
4af54fac2bf11f83295f79b4494bedb2,178873,Dep. Helder Salomão,PT,ES,oposição,camara,Dep. Helder Salomão (PT/ES),1,1178873
4af54fac2bf11f83295f79b4494bedb2,178921,Dep. Sebastião Oliveira,PL,PE,governo,camara,Dep. Sebastião Oliveira (PL/PE),1,1178921
4af54fac2bf11f83295f79b4494bedb2,178964,Dep. Heitor Schuch,PSB,RS,oposição,camara,Dep. Heitor Schuch (PSB/RS),1,1178964
4af54fac2bf11f83295f79b4494bedb2,204576,Dep. João Roma,PRB,BA,governo,camara,Dep. João Roma (PRB/BA),4,1204576
4af54fac2bf11f83295f79b4494bedb2,74283,Dep. Vicentinho,PT,SP,oposição,camara,Dep. Vicentinho (PT/SP),1,174283
4af54fac2bf11f83295f79b4494bedb2,74305,Dep. Roberto Pessoa,PSDB,CE,governo,camara,Dep. Roberto Pessoa (PSDB/CE),1,174305
4b45609887c48e90166b48da5bcc4ad9,178873,Dep. Helder Salomão,PT,ES,oposição,camara,Dep. Helder Salomão (PT/ES),1,1178873
4b6ba8f3a0541a23fe4dc76737845e60,160587,Dep. Fábio Trad,PSD,MS,governo,camara,Dep. Fábio Trad (PSD/MS),1,1160587
4bd283eadd26434f2d3eae83ce59b72a,161550,Dep. Emidinho Madeira,PSB,MG,oposição,camara,Dep. Emidinho Madeira (PSB/MG),1,1161550
4c869825ce37056bd8f0b8c725b1f115,178961,Dep. Shéridan,PSDB,RR,governo,camara,Dep. Shéridan (PSDB/RR),1,1178961
4c869825ce37056bd8f0b8c725b1f115,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
4cb37fd8efe361ae0ce02cc17995070f,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
4cbe7d4e6fb481207dd9529dde0ae6f8,204383,Dep. Professor Israel Batista,PV,DF,governo,camara,Dep. Professor Israel Batista (PV/DF),1,1204383
4cbe7d4e6fb481207dd9529dde0ae6f8,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
4cd67206f15b7a52c3495adab039cbfc,178871,Dep. Evair Vieira De Melo,PP,ES,governo,camara,Dep. Evair Vieira De Melo (PP/ES),1,1178871
4cee2938cb403453dac5b077c5a3b148,204356,Dep. Amaro Neto,PRB,ES,governo,camara,Dep. Amaro Neto (PRB/ES),2,1204356
4cee2938cb403453dac5b077c5a3b148,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,camara,Dep. Rodrigo Coelho (PSB/SC),1.5,1204366
4cee2938cb403453dac5b077c5a3b148,81297,Dep. Dra. Soraya Manato,PSL,ES,governo,camara,Dep. Dra. Soraya Manato (PSL/ES),1,181297
4cee2938cb403453dac5b077c5a3b148,204566,Dep. Marreca Filho,PATRIOTA,MA,governo,camara,Dep. Marreca Filho (PATRIOTA/MA),0.5,1204566
4cf25fcc5dc651c0dbc7ed2994895dfd,5988,Sen. Soraya Thronicke,PSL,MS,governo,senado,Sen. Soraya Thronicke (PSL/MS),1,25988
4cff5d87af376b0d5ef9f4f03b9460e0,160570,Dep. Jerônimo Goergen,PP,RS,governo,camara,Dep. Jerônimo Goergen (PP/RS),1,1160570
4cff5d87af376b0d5ef9f4f03b9460e0,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,camara,Dep. Pompeo De Mattos (PDT/RS),2,173486
4d14ff2f04b9e33797cb46ff044179d5,160532,Dep. Eli Corrêa Filho,DEM,SP,governo,camara,Dep. Eli Corrêa Filho (DEM/SP),1,1160532
4d14ff2f04b9e33797cb46ff044179d5,74371,Dep. Rubens Otoni,PT,GO,oposição,camara,Dep. Rubens Otoni (PT/GO),1,174371
4d2c05b3cede85103ac07b2fa5550b9c,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
4d94519df691f20f949825f39cf1ce11,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
4de57fe01be4f0b7bba53214170a741e,374,Sen. Paulo Rocha,PT,PA,oposição,senado,Sen. Paulo Rocha (PT/PA),0.8571428571428571,2374
4de57fe01be4f0b7bba53214170a741e,5008,Sen. Humberto Costa,PT,PE,oposição,senado,Sen. Humberto Costa (PT/PE),0.8571428571428571,25008
4de57fe01be4f0b7bba53214170a741e,5352,Sen. Rogério Carvalho,PT,SE,oposição,senado,Sen. Rogério Carvalho (PT/SE),0.8571428571428571,25352
4de57fe01be4f0b7bba53214170a741e,5627,Sen. Jean Paul Prates,PT,RN,oposição,senado,Sen. Jean Paul Prates (PT/RN),0.857142857142857,25627
4de57fe01be4f0b7bba53214170a741e,581,Sen. Jaques Wagner,PT,BA,oposição,senado,Sen. Jaques Wagner (PT/BA),0.857142857142857,2581
4de57fe01be4f0b7bba53214170a741e,825,Sen. Paulo Paim,PT,RS,oposição,senado,Sen. Paulo Paim (PT/RS),0.8571428571428571,2825
4de57fe01be4f0b7bba53214170a741e,5783,Sen. Zenaide Maia,PROS,RN,governo,senado,Sen. Zenaide Maia (PROS/RN),0.8571428571428571,25783
4df2df54dcf9c62abd3d35ed25039971,178887,Dep. Rubens Pereira Júnior,PCdoB,,oposição,camara,Dep. Rubens Pereira Júnior (PCdoB/-),1,1178887
4df60a902752ace1c73979ac53ff865c,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
4e9008178d391379c8f79659ed706e0f,204483,Dep. Vilson Da Fetaemg,PSB,MG,oposição,camara,Dep. Vilson Da Fetaemg (PSB/MG),1,1204483
4ee4f8ef2d5c6158f551268de50b3e5c,109429,Dep. Benes Leocádio,PRB,RN,governo,camara,Dep. Benes Leocádio (PRB/RN),1,1109429
4ee4f8ef2d5c6158f551268de50b3e5c,204463,Dep. Wladimir Garotinho,PSD,RJ,governo,camara,Dep. Wladimir Garotinho (PSD/RJ),1,1204463
4f7460a6208e77175d60b37b926ba345,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,camara,Dep. Pompeo De Mattos (PDT/RS),2,173486
4f8e0f0e5d94c70170380bdb6289e2d4,204527,Dep. Geninho Zuliani,DEM,SP,governo,camara,Dep. Geninho Zuliani (DEM/SP),1,1204527
4fac10e0bbf78781c20ae5cb52a9a984,178986,Dep. Nilto Tatto,PT,SP,oposição,camara,Dep. Nilto Tatto (PT/SP),1,1178986
4fac10e0bbf78781c20ae5cb52a9a984,204393,Dep. Frei Anastacio Ribeiro,PT,PB,oposição,camara,Dep. Frei Anastacio Ribeiro (PT/PB),2,1204393
4fc4df4b9dfd1736231dea9a6f35acf7,204483,Dep. Vilson Da Fetaemg,PSB,MG,oposição,camara,Dep. Vilson Da Fetaemg (PSB/MG),1,1204483
502981994eea39cc5219deed51de3b53,141470,Dep. José Guimarães,PT,CE,oposição,camara,Dep. José Guimarães (PT/CE),1,1141470
502981994eea39cc5219deed51de3b53,160511,Dep. Alessandro Molon,PSB,RJ,oposição,camara,Dep. Alessandro Molon (PSB/RJ),1,1160511
502981994eea39cc5219deed51de3b53,204468,Dep. Joenia Wapichana,REDE,RR,oposição,camara,Dep. Joenia Wapichana (REDE/RR),3,1204468
502981994eea39cc5219deed51de3b53,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
502981994eea39cc5219deed51de3b53,204517,Dep. Zé Vitor,PL,MG,governo,camara,Dep. Zé Vitor (PL/MG),1,1204517
502981994eea39cc5219deed51de3b53,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,camara,Dep. Rodrigo Agostinho (PSB/SP),1,1204530
502981994eea39cc5219deed51de3b53,73531,Dep. Ivan Valente,PSOL,SP,oposição,camara,Dep. Ivan Valente (PSOL/SP),1,173531
502981994eea39cc5219deed51de3b53,74156,Dep. Leonardo Monteiro,PT,MG,oposição,camara,Dep. Leonardo Monteiro (PT/MG),0.6666666666666666,174156
502981994eea39cc5219deed51de3b53,74400,Dep. Paulo Pimenta,PT,RS,oposição,camara,Dep. Paulo Pimenta (PT/RS),0.6666666666666666,174400
502981994eea39cc5219deed51de3b53,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,camara,Dep. Jandira Feghali (PCdoB/RJ),1,174848
502981994eea39cc5219deed51de3b53,178986,Dep. Nilto Tatto,PT,SP,oposição,camara,Dep. Nilto Tatto (PT/SP),0.6666666666666666,1178986
502fd022c329d15735db32e61ac01014,204377,Dep. Paula Belmonte,CIDADANIA,DF,governo,camara,Dep. Paula Belmonte (CIDADANIA/DF),1,1204377
505746167eca76605922b531f649db18,139285,Dep. Lídice Da Mata,PSB,BA,oposição,camara,Dep. Lídice Da Mata (PSB/BA),1,1139285
506a8f38dd2d2a3346e140d71018e37e,204517,Dep. Zé Vitor,PL,MG,governo,camara,Dep. Zé Vitor (PL/MG),1,1204517
50789e0898e03fcb3798a113ab6b01ba,204471,Dep. Mara Rocha,PSDB,AC,governo,camara,Dep. Mara Rocha (PSDB/AC),1,1204471
510a5755c8ea9fcdb35c32dc3e16e177,74283,Dep. Vicentinho,PT,SP,oposição,camara,Dep. Vicentinho (PT/SP),2,174283
5183c1921472592dc6499c780f571796,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
52098ae3b1c88eecc13d3d47b3db9181,141523,Dep. Raul Henry,MDB,PE,governo,camara,Dep. Raul Henry (MDB/PE),1,1141523
52098ae3b1c88eecc13d3d47b3db9181,204468,Dep. Joenia Wapichana,REDE,RR,oposição,camara,Dep. Joenia Wapichana (REDE/RR),1,1204468
524eed1226081efb4448b9e0e38f93dd,178993,Dep. Carlos Henrique Gaguim,DEM,TO,governo,camara,Dep. Carlos Henrique Gaguim (DEM/TO),0.5,1178993
524eed1226081efb4448b9e0e38f93dd,204359,Dep. Léo Moraes,PODE,RO,governo,camara,Dep. Léo Moraes (PODE/RO),0.5,1204359
525ce85eda2628ca2dc45781ab2d3250,205865,Dep. Reinhold Stephanes Junior,PSD,PR,governo,camara,Dep. Reinhold Stephanes Junior (PSD/PR),1,1205865
528b129ac1078010f36741d9c81eed63,3806,Sen. Zequinha Marinho,PSC,PA,governo,senado,Sen. Zequinha Marinho (PSC/PA),1,23806
528b129ac1078010f36741d9c81eed63,5529,Sen. Antonio Anastasia,PSDB,MG,governo,senado,Sen. Antonio Anastasia (PSDB/MG),1,25529
528b129ac1078010f36741d9c81eed63,5748,Sen. Veneziano Vital do Rêgo,PSB,PB,oposição,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),2,25748
528b129ac1078010f36741d9c81eed63,825,Sen. Paulo Paim,PT,RS,oposição,senado,Sen. Paulo Paim (PT/RS),1,2825
529f5b79017039276e19442b56fb302d,141470,Dep. José Guimarães,PT,CE,oposição,camara,Dep. José Guimarães (PT/CE),1,1141470
5327cd6bb373fbd4e8196d06a7f06bb7,204496,Dep. Celso Sabino,PSDB,PA,governo,camara,Dep. Celso Sabino (PSDB/PA),1,1204496
53360c69deccb9b3111c5a51b6861aa4,204411,Dep. Filipe Barros,PSL,PR,governo,camara,Dep. Filipe Barros (PSL/PR),1,1204411
538d2c2c9941e3dcc3997692ff7bf2b9,204510,Dep. Franco Cartafina,PP,MG,governo,camara,Dep. Franco Cartafina (PP/MG),1,1204510
539786b5611ffae58065309c91f72923,198783,Dep. Emanuel Pinheiro Neto,PTB,MT,governo,camara,Dep. Emanuel Pinheiro Neto (PTB/MT),1,1198783
539786b5611ffae58065309c91f72923,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
539786b5611ffae58065309c91f72923,204494,Dep. Fred Costa,PATRIOTA,MG,governo,camara,Dep. Fred Costa (PATRIOTA/MG),1,1204494
539786b5611ffae58065309c91f72923,75431,Dep. Maurício Dziedricki,PTB,RS,governo,camara,Dep. Maurício Dziedricki (PTB/RS),3,175431
53ab56c3b4b26d88b7b4ac15ce70129a,204541,Dep. Eduardo Bismarck,PDT,CE,oposição,camara,Dep. Eduardo Bismarck (PDT/CE),1,1204541
53b4585f954ff88798c1da5ab7265d3c,132504,Dep. Enio Verri,PT,,oposição,camara,Dep. Enio Verri (PT/-),2.9666666666666663,1132504
53b4585f954ff88798c1da5ab7265d3c,141422,Dep. Efraim Filho,DEM,,governo,camara,Dep. Efraim Filho (DEM/-),0.8,1141422
53b4585f954ff88798c1da5ab7265d3c,160511,Dep. Alessandro Molon,PSB,RJ,oposição,camara,Dep. Alessandro Molon (PSB/RJ),2.966666666666667,1160511
53b4585f954ff88798c1da5ab7265d3c,160591,Dep. Vinicius Gurgel,PL,AP,governo,camara,Dep. Vinicius Gurgel (PL/AP),3,1160591
53b4585f954ff88798c1da5ab7265d3c,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,camara,Dep. Perpétua Almeida (PCdoB/AC),1.5,173943
53b4585f954ff88798c1da5ab7265d3c,74262,Dep. Carlos Sampaio,PSDB,SP,governo,camara,Dep. Carlos Sampaio (PSDB/SP),0.8,174262
53b4585f954ff88798c1da5ab7265d3c,74439,Dep. Wolney Queiroz,PDT,PE,oposição,camara,Dep. Wolney Queiroz (PDT/PE),2.1666666666666665,174439
53b4585f954ff88798c1da5ab7265d3c,374,Sen. Paulo Rocha,PT,PA,oposição,senado,Sen. Paulo Rocha (PT/PA),2,2374
53b4585f954ff88798c1da5ab7265d3c,5352,Sen. Rogério Carvalho,PT,SE,oposição,senado,Sen. Rogério Carvalho (PT/SE),2,25352
53b4585f954ff88798c1da5ab7265d3c,5502,Sen. Plínio Valério,PSDB,AM,governo,senado,Sen. Plínio Valério (PSDB/AM),3,25502
53b4585f954ff88798c1da5ab7265d3c,204398,Dep. Felipe Francischini,PSL,PR,governo,camara,Dep. Felipe Francischini (PSL/PR),0.8,1204398
53dba7f16d685152071f0c8823722a81,160570,Dep. Jerônimo Goergen,PP,RS,governo,camara,Dep. Jerônimo Goergen (PP/RS),1,1160570
53df1e1339179011e99f6ce87fd06dee,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),2,1204488
53df1e1339179011e99f6ce87fd06dee,205865,Dep. Reinhold Stephanes Junior,PSD,PR,governo,camara,Dep. Reinhold Stephanes Junior (PSD/PR),1,1205865
5423bd8b1679b30a1b30e752d2e47602,141428,Dep. Fábio Faria,PSD,RN,governo,camara,Dep. Fábio Faria (PSD/RN),1,1141428
5423bd8b1679b30a1b30e752d2e47602,160512,Dep. Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,camara,Dep. Aureo Ribeiro (SOLIDARIEDADE/RJ),1,1160512
5423bd8b1679b30a1b30e752d2e47602,178835,Dep. Afonso Motta,PDT,RS,oposição,camara,Dep. Afonso Motta (PDT/RS),1,1178835
5423bd8b1679b30a1b30e752d2e47602,74419,Dep. Gonzaga Patriota,PSB,PE,oposição,camara,Dep. Gonzaga Patriota (PSB/PE),1,174419
5423bd8b1679b30a1b30e752d2e47602,98057,Dep. Lafayette De Andrada,PRB,MG,governo,camara,Dep. Lafayette De Andrada (PRB/MG),1,198057
545c5db5f5cebfc03038db4b43319ebb,204437,Dep. Severino Pessoa,PRB,AL,governo,camara,Dep. Severino Pessoa (PRB/AL),1,1204437
5468c821a1e3b3d93f48543242248475,1249,Sen. Kátia Abreu,PP,TO,governo,senado,Sen. Kátia Abreu (PP/TO),2,21249
546a5b42da946d846c760f4c12de5316,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,camara,Dep. Edmilson Rodrigues (PSOL/PA),0.9000000000000001,1134812
546a5b42da946d846c760f4c12de5316,141470,Dep. José Guimarães,PT,CE,oposição,camara,Dep. José Guimarães (PT/CE),1,1141470
546a5b42da946d846c760f4c12de5316,152605,Dep. Glauber Braga,PSOL,RJ,oposição,camara,Dep. Glauber Braga (PSOL/RJ),0.9,1152605
546a5b42da946d846c760f4c12de5316,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,camara,Dep. Fernanda Melchionna (PSOL/RS),0.9,1204407
546a5b42da946d846c760f4c12de5316,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,camara,Dep. Talíria Petrone (PSOL/RJ),0.9000000000000001,1204464
546a5b42da946d846c760f4c12de5316,204509,Dep. Áurea Carolina,PSOL,MG,oposição,camara,Dep. Áurea Carolina (PSOL/MG),0.9000000000000001,1204509
546a5b42da946d846c760f4c12de5316,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,camara,Dep. Sâmia Bomfim (PSOL/SP),0.9,1204535
546a5b42da946d846c760f4c12de5316,204561,Dep. Bira Do Pindaré,PSB,MA,oposição,camara,Dep. Bira Do Pindaré (PSB/MA),1,1204561
546a5b42da946d846c760f4c12de5316,73531,Dep. Ivan Valente,PSOL,SP,oposição,camara,Dep. Ivan Valente (PSOL/SP),0.9,173531
546a5b42da946d846c760f4c12de5316,74784,Dep. Luiza Erundina,PSOL,SP,oposição,camara,Dep. Luiza Erundina (PSOL/SP),0.9,174784
546a5b42da946d846c760f4c12de5316,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,camara,Dep. Marcelo Freixo (PSOL/RJ),0.9000000000000001,176874
546a5b42da946d846c760f4c12de5316,205548,Dep. David Miranda,PSOL,RJ,oposição,camara,Dep. David Miranda (PSOL/RJ),0.9,1205548
549d5b8dc3f073e0d354f146e87a0912,204382,Dep. Loester Trutis,PSL,MS,governo,camara,Dep. Loester Trutis (PSL/MS),1,1204382
54e059dfd83e60ccf9d1aca0785162b6,107283,Dep. Gleisi Hoffmann,PT,PR,oposição,camara,Dep. Gleisi Hoffmann (PT/PR),0.6666666666666666,1107283
54e059dfd83e60ccf9d1aca0785162b6,160641,Dep. Professora Marcivania,PCdoB,AP,oposição,camara,Dep. Professora Marcivania (PCdoB/AP),0.875,1160641
54e059dfd83e60ccf9d1aca0785162b6,73801,Dep. Renildo Calheiros,PCdoB,PE,oposição,camara,Dep. Renildo Calheiros (PCdoB/PE),0.875,173801
54e059dfd83e60ccf9d1aca0785162b6,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,camara,Dep. Perpétua Almeida (PCdoB/AC),0.875,173943
54e059dfd83e60ccf9d1aca0785162b6,74057,Dep. Alice Portugal,PCdoB,BA,oposição,camara,Dep. Alice Portugal (PCdoB/BA),0.875,174057
54e059dfd83e60ccf9d1aca0785162b6,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,camara,Dep. Daniel Almeida (PCdoB/BA),1.875,174060
54e059dfd83e60ccf9d1aca0785162b6,74400,Dep. Paulo Pimenta,PT,RS,oposição,camara,Dep. Paulo Pimenta (PT/RS),0.6666666666666666,174400
54e059dfd83e60ccf9d1aca0785162b6,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,camara,Dep. Jandira Feghali (PCdoB/RJ),0.875,174848
54e059dfd83e60ccf9d1aca0785162b6,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,camara,Dep. Márcio Jerry (PCdoB/MA),0.875,181055
54e059dfd83e60ccf9d1aca0785162b6,160508,Dep. Afonso Florence,PT,BA,oposição,camara,Dep. Afonso Florence (PT/BA),0.6666666666666666,1160508
54e059dfd83e60ccf9d1aca0785162b6,178987,Dep. Orlando Silva,PCdoB,SP,oposição,camara,Dep. Orlando Silva (PCdoB/SP),0.875,1178987
552e97510ea438d36134be0814f878ca,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
558afde1d19415eca8b1cdae6e641693,74156,Dep. Leonardo Monteiro,PT,MG,oposição,camara,Dep. Leonardo Monteiro (PT/MG),0.6666666666666666,174156
558afde1d19415eca8b1cdae6e641693,74400,Dep. Paulo Pimenta,PT,RS,oposição,camara,Dep. Paulo Pimenta (PT/RS),0.6666666666666666,174400
558afde1d19415eca8b1cdae6e641693,178986,Dep. Nilto Tatto,PT,SP,oposição,camara,Dep. Nilto Tatto (PT/SP),0.6666666666666666,1178986
56739211e3645e751445ad5e47eccada,204542,Dep. Denis Bezerra,PSB,CE,oposição,camara,Dep. Denis Bezerra (PSB/CE),1,1204542
56acb1439d22956944d381fee1084de6,204517,Dep. Zé Vitor,PL,MG,governo,camara,Dep. Zé Vitor (PL/MG),1,1204517
573488b3c78e22ddbb9e4f2a1a4dd616,178954,Dep. Lucio Mosquini,MDB,RO,governo,camara,Dep. Lucio Mosquini (MDB/RO),1,1178954
57787c5911fa085b010161fe1ce8d620,5352,Sen. Rogério Carvalho,PT,SE,oposição,senado,Sen. Rogério Carvalho (PT/SE),1,25352
57787c5911fa085b010161fe1ce8d620,5976,Sen. Eduardo Girão,PODEMOS,CE,governo,senado,Sen. Eduardo Girão (PODEMOS/CE),1,25976
57dfc735ed9cc1875ad7af98ec8525de,178933,Dep. Sergio Souza,MDB,PR,governo,camara,Dep. Sergio Souza (MDB/PR),1,1178933
57fbdab47ccd4833335158287f22a7de,73466,Dep. Rubens Bueno,CIDADANIA,PR,governo,camara,Dep. Rubens Bueno (CIDADANIA/PR),1,173466
5810e2d51e5041bc58ca52ece6a7c4dd,204449,Dep. Nelson Barbudo,PSL,MT,governo,camara,Dep. Nelson Barbudo (PSL/MT),1,1204449
582c54768cf6ec22e5f4a24b6cb56ab3,204544,Dep. Alexandre Frota,PSL,SP,governo,camara,Dep. Alexandre Frota (PSL/SP),1,1204544
5a4a116465040efd1246bf4612a8e02e,5529,Sen. Antonio Anastasia,PSDB,MG,governo,senado,Sen. Antonio Anastasia (PSDB/MG),1,25529
5a93e8c684b8fdd913beea646f010480,204483,Dep. Vilson Da Fetaemg,PSB,MG,oposição,camara,Dep. Vilson Da Fetaemg (PSB/MG),1,1204483
5ad48ef3efba6be6675e07fa36373340,160758,Dep. Domingos Sávio,PSDB,MG,governo,camara,Dep. Domingos Sávio (PSDB/MG),1,1160758
5b383a40703b786a7f8ecb47cff02477,160541,Dep. Arthur Lira,PP,AL,governo,camara,Dep. Arthur Lira (PP/AL),1,1160541
5b383a40703b786a7f8ecb47cff02477,198783,Dep. Emanuel Pinheiro Neto,PTB,MT,governo,camara,Dep. Emanuel Pinheiro Neto (PTB/MT),1,1198783
5b383a40703b786a7f8ecb47cff02477,204456,Dep. Gutemberg Reis,MDB,RJ,governo,camara,Dep. Gutemberg Reis (MDB/RJ),1,1204456
5b383a40703b786a7f8ecb47cff02477,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),4,1204488
5b383a40703b786a7f8ecb47cff02477,204494,Dep. Fred Costa,PATRIOTA,MG,governo,camara,Dep. Fred Costa (PATRIOTA/MG),10,1204494
5b383a40703b786a7f8ecb47cff02477,204496,Dep. Celso Sabino,PSDB,PA,governo,camara,Dep. Celso Sabino (PSDB/PA),5,1204496
5b383a40703b786a7f8ecb47cff02477,207309,Dep. Enéias Reis,PSL,MG,governo,camara,Dep. Enéias Reis (PSL/MG),1,1207309
5b383a40703b786a7f8ecb47cff02477,2331,Sen. Rose de Freitas,PODEMOS,ES,governo,senado,Sen. Rose de Freitas (PODEMOS/ES),1,22331
5b383a40703b786a7f8ecb47cff02477,5535,Sen. Telmário Mota,PROS,RR,governo,senado,Sen. Telmário Mota (PROS/RR),1,25535
5b383a40703b786a7f8ecb47cff02477,5627,Sen. Jean Paul Prates,PT,RN,oposição,senado,Sen. Jean Paul Prates (PT/RN),1,25627
5b383a40703b786a7f8ecb47cff02477,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),3,25953
5b6dc6647355a71b84b2af01c50e9385,5895,Sen. Jorge Kajuru,PATRIOTA,GO,governo,senado,Sen. Jorge Kajuru (PATRIOTA/GO),1,25895
5b80ebe4fb92f2072ab053b32d679175,204472,Dep. José Medeiros,PODE,MT,governo,camara,Dep. José Medeiros (PODE/MT),1,1204472
5b9a268545839d1c2293a226d28cd2d4,166402,Dep. Magda Mofatto,PL,GO,governo,camara,Dep. Magda Mofatto (PL/GO),1,1166402
5b9a268545839d1c2293a226d28cd2d4,178951,Dep. Rafael Motta,PSB,RN,oposição,camara,Dep. Rafael Motta (PSB/RN),1,1178951
