id_leggo,casa_origem,casa_revisora,criterio_aprovada_em_uma_casa,casa_aprovacao,data_aprovacao,criterio_avancou_comissoes,comissoes_camara,comissoes_senado,criterio_req_urgencia_apresentado,casa_req_urgencia_apresentado,data_req_urgencia_apresentado,criterio_req_urgencia_aprovado,casa_req_urgencia_aprovado,data_req_urgencia_aprovado
233b334de3092a3bb6287ceec89d6d5c,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a534d78618d3fa7d51ebb1fed82e7395,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
83eea3a21f9bde0d61e38296db52b505,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7d6fe0516894b21b34d3f7a78b24264d,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f91fa97644948efa473e5b80e9766d21,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6b9659992d6915b7ef8607ef048d5eca,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2d65473c1302ad224a26429e46d9b88c,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f069f3b7a64a1125a6607488ad645f39,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1af82e91b2c98778f90d7cf2ce4220e1,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
86d5c2c186312f2c2fcaaff1f00b226c,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
106d3cade46a4714ce9f835fb0664b07,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8257571ac8a49dddd8d582108170a08f,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ddcf29758528b140118b6054030a025e,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b4b7bb2ce226e8d5c143a3b0df65bb0f,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1495e57cedf0e50546d3ae9eaeb1cd66,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1765e127a5122196a65b561f8d61bead,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b74153bc72d64fb641696373fe616c73,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
18c56b8f58b39196112039260af7f168,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0c5ce178d09d477b44e90b25dd3ee1b3,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
289e253a4ca6cb9abba709aeba6c5440,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c08ac5eecb70a8d884aafbd636f5e3d9,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b6623595facee83a19d1004c11957b9b,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8f77140002b2c752fc00029894085851,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b3ecc73d08f5b4d6ec87341e7223f5c9,senado,camara,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c0be709a2a9f30a179fd93d3d4dbfbeb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
fdc801c17a40b93a7509cacc5f5edbcc,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b113dae3d94490d4394f923c50173000,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
cfdb6127ab9f97337dc7bb2ac7ca55f2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
edc39113335be8db9cde28f3d7e3e8ab,camara,senado,FALSE,NA,NA,FALSE,NA,NA,TRUE,camara,2019-05-28T15:46:00Z,TRUE,camara,2019-06-05T09:00:00Z
2402e12c728a208afaa32fe9abe2e24a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,TRUE,camara,2019-05-28T15:45:00Z,TRUE,camara,2019-06-05T09:00:00Z
1e8edcd904dc70cc4b24db6fadfa8a13,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
56acb1439d22956944d381fee1084de6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8776c5172b6682efc67c41fed741306e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b13f5d6ce77deeaa254cce2857afb1fe,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
39f1bd10e9d632b38e7a01d5bef824a0,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a471763bf7328d73b616675af285f438,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6b4d1678585c71fbce0bdd12049af18f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
addaa43242e8c5b5cee4dfb436883a72,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6da06eadf78db985f2c5ad85041daadd,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
be307815893ecf17dd0647c6130e1d43,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b783dcd1788f6bed531e53aff3de7857,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
9fddbfd0a5d868528855d4ef8db2300a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a81b4f6e8993425391a55d6e1c1836c8,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f29ba97553271eb6c3614b3586b70a23,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1c129630d8578d2c63966a94258d14db,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b4b1158419e1c4fe299ddd3ac1a16dab,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d259d08bc296fc5630e2799a6989bef0,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d7de6348f97f7e0b2701e7e7bc857bf4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
fe859c68645c0310ec45fe606852db1f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
cb15193e3c3174dfa9fc80cfdf30d26e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d19d403dcd324fd2e852aafb7a96e311,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7da6ba8ddc21feae0e0cb272639d6d1e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
640e14f9e087633ec840a01ad061bf88,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
85fe9aec65cb12ccd048b3e7d40ce013,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ed9625d263ffd1af3c92ca6cf7325475,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0da5442954fdb33db5d136c638ce08ad,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
79080cbe69b69361af3f19954e6684ca,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d79f3c3446ca913bc9380df9643b96d0,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d7fbeebb95427f67c36990a0b6c67892,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
bef9c2749798b2de512816a78e3bddbc,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
06cfecfcba660de8bad1d58cf03d6319,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
4630ad7e508be17c296afeefdf1c02f6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
83c4c2d1e66d147ed1e244bd06960312,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
bdc4510bae7c10f94bfb4fb25667b229,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8ae1e200255a3c94229034cf29573329,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ed04608fedb3e83116d93f305a90c484,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
745da316604ade7bac85f6375b7a4623,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
4e9008178d391379c8f79659ed706e0f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
41488f614a13488732d0d97cbec89c5c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6ddf73dc4d4884512782f9d0bc52d2ff,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3e4f609164fc14c0ab5b02b95060ceee,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e539ae1fee6f3a0b2b27988aef14aa7a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f1c128dc7e1fb596655c91de8673ed19,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d8907cb1a99f1f3b2e14a20809e5cd6b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
11d9a94f13ace5c2635bf29f9c146abb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
228fb060da529759a1457b4ef7f60fce,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d470af4984c9df98e373fbc8ee708503,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3ed5f2c76f7bef67d93d3da8313d5b5d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
108e21d58875bbb9fd2e216ea1aec257,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2f4900063390c580e22253222f86f86e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e6c8e8ea0284fc642634173649f746f6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
243851418016d466c78fa14da9e693dd,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e88dc154bce9488c88c18a47513c4549,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f4324e686036af26c9d1f60ef233b048,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
da929173aca90aad13afa3fe216a1f88,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
706d980616ec4bd018303a66a973ca87,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
66901708ff1c13d67f3c8bbb5edcec1b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
94378e5c02e36487397613616033c1f8,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
79ab10ceeef22a4d992754921bbc4a7c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f60f0be95d2340e99fcdc6d8a35b12fb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
26b174b0f7dbcc69aed3fd7bbba2a3a2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c425878fd4746e30b25cd212f97ecd23,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
04d6995ad19aae2dd2726a60e394e12f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d4cb365e81bf771e81342638ee79f9bf,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c878fbbccfc73631ab7b5c92643be240,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6f50b24b5e92d03052259b06619caa55,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f52222e2100883e5a1b8ddaaa3480971,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a494f5f422a83ceb6af449675327fc61,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
30accf7c41f935c0b538c7c2d4535e27,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ba52e6e1523322b9ee312bd23f2b6825,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
31ff798553e6f55cc2216d6c650fdd98,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ba86ca0ec1b9cac47e8fc1a402f98123,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f7d451eb8f811165ae38c1dc4861a701,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b69ba07c1c00ed25eb7bdfc2e484ab7d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d0f179ce7d6d5e41d42e68cdd5c56693,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
aac8cbadb7d6109935376ead1503e24d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
19a8da331039b1c3e9d4daa80bfc330b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2d4f3fb45bf9305ab388fd49e3ad1006,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
44e86d21ea623b627cd744f6cb8aede4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
304233f518241a3566b71042603a2bc1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2b43899ca6b8db959eedbd7e8639075c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
10c4aa86289a8dfa948b2a06e82a94d9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
fe585f1dfd2d0887020d6de2a2915bfa,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
97fcc6f6a89f9319b103c18ae677a04a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
27ac8eb085e92967932ea75a5bc2406b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8f2747639dcffdb1b25f06fd8604e056,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
03add855a077b65239656dae6c9ef587,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
685187f3d8f18c1844737385f9aa9d98,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2a039749a0d27dd16b233934c2d364dc,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7b170818bde0895d4e600bdc9e822feb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
4cb37fd8efe361ae0ce02cc17995070f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d8b411482147829c54edd57422084dca,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b06b9de1f0bc7a3360b86b4d1def92ec,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0d0ec742e8bfc13a289ff6234948a4f7,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
aab8f75470d9f9b3b84ba390f3a89903,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
858ac950a60efb96875169ceeb1b3ee1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8efed77eab146608e9f8fafa2208371d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d34ed852103c0c70f6974e64d7001eb9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e2578954db37e5cb67bb574deb7ef878,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
37a643d1eff6cf00098edc2fb2920f44,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ef982508ca167999a600287845e24365,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1d5d45895ac14c11b810b7e0424e5870,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
fb9a2d84dfd8bacbdc85c6a5d9998fa6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0c3de04d415da3460a7f7a74a6530023,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
bc025de5ba01592fefde244210779020,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
da2c1119920cda558192ddb979e572d2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8c4b320f66f126a80e68b31900874f2e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8cbc82699463cc1ac629c03a02636d03,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
81b01fcc8c2a6e441b0b8be59a68e9d4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
da0f33c9a90646099968a42224f00ff6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
20f31cba6514bca54e79e351c48d8814,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
294f5ab2e94491e5cbb2af12d98ca43e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
cb2961e20d4b85d4373aac2f2fa51dae,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6e371a43eaa4e185ed217ebcdf6708e9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
4839b5a3f686ddf44656bbd496066403,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
734aaa6c52e1256e2e0d53e22d4100ef,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3e3e5767b105d15ee2dd5c834bab697c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
daa59903f1e77b7f0fd75a4ae4c16d19,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
5c60d61390b94e747e85395e61ea0f6a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
434f77fd413d28c5c711f6d07a2cda8d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
40bfbdaba6f32a08c244f882e54b64cd,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
179564bc04f40aa428cb2f86281c940a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
5423bd8b1679b30a1b30e752d2e47602,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2d4c562a3fdb14ef5b0fbd4e1718ab21,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b87569b26e97eb031fc3fa4a61a6f978,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3f7eab720eb21413985b71742fa82228,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
60e6884e568b3a9561f524b0d957257b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
234f33c2f5d2cd76d8dec24b3572a36d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
da2df8bf111eff19e507f383368a6b0a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c7579353cc58eebc84297830213b2383,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
132d9511d5c6bed7123f097d32b37bbf,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c84c3e2ed489c7b85962846667866c72,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d491c298e6dbe81779c191f6b90eb22f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
877e922a47e9296c7d1f0a32d6f02a71,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d7eeb00b6844511c30a266b10c21a936,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e0592386c9066476a92ef3928c858348,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
64ad18a1b17525400b6fa04275cf6a9f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
212928b98e2bfba76dcbc2ecfe2066ca,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c466f371cffe4dea82a8f9e348928a01,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3e659b03c5e277d3fe841119ccdc418c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e939756b4c75bf1a9eb60cae55933b44,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
78e12d94b83faea799a8dbf9c1903956,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
fa5c5711bc324811583ecf47f633f4cb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
53df1e1339179011e99f6ce87fd06dee,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
9d999beec5b5de1a70ef96da6cda0c55,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f783d89f18f4ed1f0be4a25c1e3294b7,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f332dc9e617eb8b52d11d70337b93df2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
13afcddadef0849d176ab0fef3370d3a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
bb4a89b4644ef96655e2319142ea8cc2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b8067c5e813a8dd9a9999ea22b361fd4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8d54ffda7c2ed473ab55c439a0999ed1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
787b90cdbc371525728eb762d5eef6b4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f6ccbd94e38be9b8486e82091baf30a3,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d86aa2eb6e79f844c0e3b9719c75a062,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b04a0b2cba942b72902e03a7c1ff457c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
5327cd6bb373fbd4e8196d06a7f06bb7,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
525ce85eda2628ca2dc45781ab2d3250,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
22aa18f33a3fff84340a32a1ad07b221,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
558afde1d19415eca8b1cdae6e641693,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
552e97510ea438d36134be0814f878ca,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c3099eb4e251b9662356f92c7a340a1c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
